sourceID,sourceType,sourceLocation,destinationServiceType,destinationLocation,accessedNodeType,operation,value,timestamp,normality
65,4,3,4,3,8,4,4859,10369,7
14,2,2,3,2,4,1,1,5715,7
73,4,19,4,19,8,4,4903,35200,7
29,2,20,3,20,4,1,1,29554,7
65,4,3,4,3,8,4,1494,10798,7
78,4,6,4,6,8,4,2393,31571,7
73,4,19,4,19,8,4,4757,39852,7
22,2,13,3,13,4,1,1,36570,7
81,7,10,0,10,2,1,8020,22285,7
14,2,2,4,2,8,1,6729,40139,7
21,2,11,3,11,4,1,1,34337,7
73,4,19,4,19,8,4,5280,24947,7
34,2,0,3,0,4,1,0,34097,7
22,2,13,4,13,8,1,2214,40802,7
70,4,16,4,16,8,4,3176,17230,7
29,2,20,4,20,8,1,6954,32182,7
80,7,0,0,6,1,4,13,42596,7
17,2,5,3,5,4,1,1,13383,7
73,4,19,4,19,8,4,6934,40790,7
28,2,19,3,19,4,1,0,23718,7
80,7,0,0,6,1,1,10,13249,7
61,4,8,4,8,8,4,2601,30506,7
81,7,10,0,10,1,4,5,38882,7
0,0,6,0,6,1,1,10,20921,7
60,4,2,4,2,8,4,4058,35694,7
14,2,2,3,2,4,1,0,18095,7
0,0,6,0,6,1,1,3,37701,7
81,7,10,0,10,1,1,12,26112,7
34,2,0,3,0,4,1,1,28260,7
3,0,10,0,10,1,1,8,18453,7
3,0,10,0,10,1,1,5,25898,7
4,0,5,0,5,2,1,8020,12152,7
19,2,9,3,9,4,1,1,24147,7
15,2,8,3,8,4,1,1,8107,7
68,4,14,4,14,8,4,6786,24211,7
75,4,12,4,12,8,4,2817,19117,7
29,2,20,3,20,4,1,0,19724,7
21,2,11,4,11,8,1,7179,41205,7
3,0,10,0,10,1,1,3,28574,7
14,2,2,3,2,4,1,1,4071,7
80,7,0,0,6,1,1,1,27527,7
16,2,10,3,10,4,1,1,2554,7
25,2,16,4,16,8,1,1860,39956,7
30,2,12,3,12,4,1,0,41005,7
82,7,9,0,5,2,1,8020,36474,7
14,2,2,4,2,8,1,4942,39609,7
3,0,10,0,10,1,1,10,5523,7
1,0,6,0,6,1,4,11,36646,7
21,2,11,3,11,4,1,0,10185,7
22,2,13,3,13,4,1,1,3194,7
80,7,0,0,6,1,4,5,12767,7
26,2,17,3,17,4,1,1,44965,7
22,2,13,3,13,4,1,0,19907,7
79,4,0,4,0,8,4,2407,33364,7
73,4,19,4,19,8,4,859,37524,7
80,7,0,0,6,1,1,10,24941,7
33,2,6,4,6,8,1,6171,33282,7
77,4,7,4,7,8,4,2487,9242,7
19,2,9,3,9,4,1,0,25316,7
80,7,0,0,6,1,4,0,15402,7
22,2,13,4,13,8,1,1036,28585,7
24,2,15,3,15,4,1,1,32064,7
5,0,5,0,5,2,1,8020,11822,7
4,0,5,0,5,1,1,8,36136,7
5,0,5,0,5,1,4,12,27226,7
0,0,6,0,6,2,1,8020,17878,7
19,2,9,3,9,4,1,0,27848,7
21,2,11,4,11,8,1,2837,35147,7
1,0,6,0,6,2,1,8020,30348,7
1,0,6,0,6,1,4,1,37371,7
3,0,10,0,10,1,1,0,45782,7
5,0,5,0,5,2,1,8020,9837,7
27,2,18,4,18,8,1,3803,35315,7
17,2,5,3,5,4,1,1,32596,7
25,2,16,3,16,4,1,1,30568,7
80,7,0,0,6,1,1,1,10608,7
5,0,5,0,5,2,1,8020,44461,7
20,2,3,3,3,4,1,0,17494,7
30,2,12,4,12,8,1,5115,28024,7
66,4,11,4,11,8,4,6331,41945,7
30,2,12,3,12,4,1,0,3983,7
82,7,9,0,5,1,1,14,35057,7
2,0,7,0,7,2,1,8020,7116,7
0,0,6,0,6,1,1,8,2624,7
62,4,10,4,10,8,4,7599,3496,7
16,2,10,3,10,4,1,0,37922,7
4,0,5,0,5,1,1,3,31463,7
3,0,10,0,10,1,4,3,6220,7
71,4,17,4,17,8,4,5412,24550,7
18,2,1,3,1,4,1,1,30129,7
62,4,10,4,10,8,4,5031,12912,7
61,4,8,4,8,8,4,1110,8595,7
1,0,6,0,6,2,1,8020,37943,7
76,4,4,4,4,8,4,5386,45094,7
5,0,5,0,5,2,1,8020,1385,7
34,2,0,3,0,4,1,0,7340,7
80,7,0,0,6,1,1,5,42543,7
34,2,0,4,0,8,1,5700,45190,7
14,2,2,3,2,4,1,0,3963,0
0,0,6,0,6,1,1,14,4667,7
16,2,10,3,10,4,1,0,17600,7
79,4,0,4,0,8,4,5120,28559,7
36,3,2,3,2,4,4,1,43135,7
78,4,6,4,6,8,4,5089,26686,7
79,4,0,4,0,8,4,6096,35876,7
81,7,10,0,10,2,1,8020,15491,7
26,2,17,3,17,4,1,1,22064,7
23,2,14,3,14,4,1,1,18170,7
17,2,5,3,5,4,1,0,15632,7
73,4,19,4,19,8,4,730,20014,7
31,2,4,4,4,8,1,4812,22209,7
24,2,15,3,15,4,1,0,14987,7
0,0,6,0,6,2,1,8020,33221,7
4,0,5,0,5,2,1,8020,33712,7
61,4,8,4,8,8,4,2266,19480,7
20,2,3,4,3,8,1,5660,30011,7
3,0,10,0,10,2,1,8020,21289,7
82,7,9,0,5,1,4,10,33696,7
82,7,9,0,5,1,1,5,13367,7
82,7,9,0,5,1,1,2,27615,7
21,2,11,3,11,4,1,0,6153,7
3,0,10,0,10,1,1,12,28433,7
4,0,5,0,5,2,1,8020,27858,7
2,0,7,0,7,2,1,8020,7216,7
17,2,5,3,5,4,1,1,28460,7
10,6,4,4,0,8,1,3024,39274,0
22,2,13,3,13,4,1,0,38787,7
14,2,2,3,2,4,1,0,8868,7
60,4,2,4,2,8,4,1607,41894,7
60,4,2,4,2,8,4,1261,14209,7
3,0,10,0,10,2,1,8020,43826,7
76,4,4,4,4,8,4,6889,21862,7
0,0,6,0,6,1,1,14,23902,7
71,4,17,4,17,8,4,6259,16616,7
17,2,5,3,5,4,1,0,3655,7
5,0,5,0,5,1,1,8,13257,7
29,2,20,4,20,8,1,5819,21338,7
17,2,5,3,5,4,1,0,22532,7
18,2,1,3,1,4,1,0,16065,7
3,0,10,0,10,1,1,3,8012,7
82,7,9,0,5,1,4,2,12665,7
1,0,6,0,6,1,4,13,24021,7
33,2,6,3,6,4,1,1,26375,7
29,2,20,3,20,4,1,0,6767,7
72,4,18,4,18,8,4,209,16378,7
5,0,5,0,5,2,1,8020,13039,7
62,4,10,4,10,8,4,7408,18804,7
5,0,5,0,5,2,1,8020,750,7
20,2,3,3,3,4,1,0,5148,7
60,4,2,4,2,8,4,4501,899,7
15,2,8,3,8,4,1,0,10711,7
15,2,8,3,8,4,1,0,1291,7
5,0,5,0,5,1,4,11,33128,7
16,2,10,4,10,8,1,6429,45473,7
33,2,6,4,6,8,1,5036,21543,7
64,4,9,4,9,8,4,6954,2022,7
32,2,7,3,7,4,1,0,19833,7
61,4,8,4,8,8,4,1463,1241,7
62,4,10,4,10,8,4,7264,16496,7
22,2,13,3,13,4,1,1,43810,7
0,0,6,0,6,1,4,3,791,7
76,4,4,4,4,8,4,7691,23514,7
0,0,6,0,6,1,1,10,5218,7
72,4,18,4,18,8,4,1980,29648,7
81,7,10,0,10,2,1,8020,34644,7
70,4,16,4,16,8,4,3739,25466,7
2,0,7,0,7,1,1,14,14642,7
27,2,18,3,18,4,1,0,2168,7
0,0,6,0,6,1,1,1,159,7
63,4,1,1,5,2,4,8020,41840,2
1,0,6,0,6,1,4,5,22173,7
15,2,8,3,8,4,1,0,364,7
60,4,2,4,2,8,4,2090,1366,7
30,2,12,3,12,4,1,0,31162,7
70,4,16,4,16,8,4,755,1849,7
62,4,10,4,10,8,4,7046,25026,7
22,2,13,3,13,4,1,1,33355,7
0,0,6,0,6,1,1,13,4417,7
74,4,20,4,20,8,4,6665,34521,7
82,7,9,0,5,2,1,8020,8252,7
63,4,1,4,1,8,4,6257,24453,7
81,7,10,0,10,2,1,8020,24698,7
62,4,10,4,10,8,4,3407,13852,7
19,2,9,3,9,4,1,1,10064,7
81,7,10,0,10,2,1,8020,9257,7
81,7,10,0,10,2,1,8020,3328,7
63,4,1,4,1,8,4,4416,46024,7
72,4,18,4,18,8,4,6174,31509,7
81,7,10,0,10,1,4,5,13000,7
82,7,9,0,5,1,1,10,17743,7
32,2,7,3,7,4,1,0,8994,7
81,7,10,0,10,2,1,8020,16575,7
81,7,10,0,10,1,1,2,25216,7
1,0,6,0,6,1,1,10,18204,7
82,7,9,0,5,2,1,8020,18608,7
82,7,9,0,5,2,1,8020,21243,7
76,4,4,4,4,8,4,2935,18352,7
3,0,10,0,10,1,1,12,43022,7
3,0,10,0,10,2,1,8020,17646,7
78,4,6,4,6,8,4,1380,17836,7
26,2,17,3,17,4,1,1,30057,7
65,4,3,4,3,8,4,1951,34011,7
77,4,7,4,7,8,4,3876,34886,7
74,4,20,4,20,8,4,7897,30345,7
12,6,5,6,9,2,1,8020,27065,0
12,6,5,6,9,2,1,8020,27029,0
72,4,18,4,18,8,4,3598,6140,7
79,4,0,4,0,8,4,6492,42450,7
27,2,18,3,18,4,1,0,44172,7
14,2,2,3,2,4,1,1,19183,7
4,0,5,0,5,1,4,11,43053,7
80,7,0,0,6,2,4,8020,15905,7
80,7,0,0,7,1,1,14,12935,7
16,2,10,4,10,8,1,3507,32489,7
79,4,0,4,0,8,4,6499,38012,7
79,4,0,4,0,8,4,2920,30746,7
79,4,0,4,0,8,4,5190,16962,7
20,2,3,3,3,4,1,0,36468,7
5,0,5,0,5,1,1,10,26348,7
68,4,14,4,14,8,4,7708,14571,7
0,0,6,0,6,2,1,8020,12697,7
75,4,12,4,12,8,4,4789,67,7
25,2,16,3,16,4,1,0,36669,7
22,2,13,3,13,4,1,0,17789,7
27,2,18,3,18,4,1,1,40610,7
24,2,15,4,15,8,1,886,41241,7
67,4,13,4,13,8,4,258,41459,7
81,7,10,0,10,1,4,8,4046,7
5,0,5,0,5,1,4,1,23893,7
15,2,8,3,8,4,1,0,29293,7
14,2,2,3,2,4,1,0,11987,7
72,4,18,4,18,8,4,3222,17808,7
14,2,2,3,2,4,1,0,17192,7
33,2,6,4,6,8,1,2199,44727,7
27,2,18,3,18,4,1,1,10996,7
20,2,3,3,3,4,1,0,24236,7
24,2,15,4,15,8,1,5778,32512,7
78,4,6,4,6,8,4,3415,32438,7
82,7,9,0,5,1,4,1,29988,7
19,2,9,3,9,4,1,1,5152,7
0,0,6,0,6,1,1,11,37654,7
34,2,0,3,0,4,1,1,36701,7
62,4,10,4,10,8,4,1501,22771,7
20,2,3,3,3,4,1,1,32600,7
31,2,4,3,4,4,1,1,21382,7
68,4,14,4,14,8,4,1827,9248,7
17,2,5,3,5,4,1,0,23814,7
0,0,6,0,6,2,1,8020,43894,7
5,0,5,0,5,1,1,0,17291,7
24,2,15,3,15,4,1,1,23263,7
70,4,16,4,16,8,4,4928,20501,7
1,0,6,0,6,1,1,11,28486,7
79,4,0,4,0,8,4,5703,44320,7
28,2,19,3,19,4,1,1,16372,7
80,7,0,0,6,1,1,8,33120,7
31,2,4,3,4,4,1,1,37772,7
27,2,18,3,18,4,1,1,15139,7
5,0,5,0,5,2,1,8020,31956,7
80,7,0,0,6,1,4,12,2392,7
22,2,13,4,13,8,1,601,45954,7
76,4,4,4,4,8,4,7072,42347,7
67,4,13,4,13,8,4,4948,38820,7
29,2,20,4,20,8,1,4176,30468,7
67,4,13,4,13,8,4,5453,44228,7
16,2,10,3,10,4,1,1,32108,7
21,2,11,3,11,4,1,1,32705,7
80,7,0,0,6,1,4,2,1992,7
22,2,13,3,13,4,1,0,42145,7
64,4,9,1,5,2,4,8020,45752,2
61,4,8,4,8,8,4,3909,18036,7
23,2,14,3,14,4,1,0,11837,7
69,4,15,4,15,8,4,4606,12579,7
61,4,8,4,8,8,4,4901,17142,7
2,0,7,0,7,1,1,14,864,7
14,2,2,3,2,4,1,1,11580,7
81,7,10,0,10,2,1,8020,18237,7
60,4,2,4,2,8,4,7621,20827,7
73,4,19,4,19,8,4,6207,8126,7
27,2,18,3,18,4,1,1,9823,7
70,4,16,4,16,8,4,4735,4004,7
4,0,5,0,5,1,4,11,24114,7
60,4,2,4,2,8,4,3798,18755,7
4,0,5,0,5,1,1,3,10584,7
22,2,13,4,13,8,1,7381,24653,7
1,0,6,0,6,2,1,8020,14126,7
28,2,19,3,19,4,1,0,24745,7
27,2,18,3,18,4,1,0,17215,7
24,2,15,3,15,4,1,0,45921,7
2,0,7,0,7,1,1,14,22605,7
33,2,6,3,6,4,1,0,23582,7
80,7,0,0,6,1,1,1,28651,7
15,2,8,3,8,4,1,1,12515,7
20,2,3,3,3,4,1,1,45158,7
76,4,4,4,4,8,4,3516,16559,7
5,0,5,0,5,2,1,8020,23430,7
5,0,5,0,5,1,1,10,26089,7
69,4,15,4,15,8,4,185,27591,7
33,2,6,3,6,4,1,1,28710,7
63,4,1,4,1,8,4,4555,37606,7
72,4,18,4,18,8,4,7160,14760,7
67,4,13,4,13,8,4,3729,26340,7
26,2,17,3,17,4,1,1,4003,7
68,4,14,4,14,8,4,5059,26462,7
1,0,6,0,6,1,1,12,19050,7
81,7,10,0,10,1,4,3,22090,7
4,0,5,0,5,1,1,8,30287,7
82,7,9,0,5,1,1,1,31134,7
3,0,10,0,10,1,1,12,2961,7
0,0,6,0,6,2,1,8020,29380,7
32,2,7,4,7,8,1,3702,35073,7
77,4,7,4,7,8,4,4626,6062,7
30,2,12,4,12,8,1,3088,44484,7
72,4,18,4,18,8,4,41,1615,7
74,4,20,4,20,8,4,1599,44901,7
33,2,6,3,6,4,1,1,39892,7
31,2,4,3,4,4,1,1,19947,7
5,0,5,0,5,1,1,13,3070,7
3,0,10,0,10,1,4,12,6855,7
73,4,19,3,15,4,1,0,32310,4
66,4,11,4,11,8,4,7933,1361,7
33,2,6,4,6,8,1,7217,26447,7
1,0,6,0,6,2,1,8020,8021,7
21,2,11,4,11,8,1,224,31551,7
75,4,12,4,12,8,4,4760,27722,7
49,3,18,3,18,4,4,1,14712,7
74,4,20,4,20,8,4,3295,46035,7
5,0,5,0,5,1,1,10,5185,7
5,0,5,0,5,2,1,8020,5429,7
60,4,2,4,2,8,4,2709,12187,7
31,2,4,3,4,4,1,0,2923,7
0,0,6,0,6,2,1,8020,9682,7
68,4,14,4,14,8,4,637,11216,7
31,2,4,3,4,4,1,0,3167,7
69,4,15,4,15,8,4,3140,1548,7
24,2,15,4,15,8,1,3392,32986,7
4,0,5,0,5,2,1,8020,25834,7
2,0,7,0,7,1,1,14,2812,7
1,0,6,0,6,1,1,12,16645,7
34,2,0,4,0,8,1,2471,23654,7
15,2,8,4,8,8,1,6263,37716,7
3,0,10,0,10,1,1,13,33740,7
3,0,10,0,10,1,1,8,20497,7
70,4,16,4,16,8,4,6567,14349,7
34,2,0,4,0,8,1,579,28755,7
4,0,5,0,5,2,4,8020,16082,7
18,2,1,2,1,4,4,1,34866,7
11,6,10,5,10,9,4,1,37991,7
82,7,9,0,5,1,1,11,17731,7
29,2,20,3,20,4,1,1,30961,7
17,2,5,3,5,4,1,0,45992,7
73,4,19,4,19,8,4,332,18104,7
3,0,10,0,10,1,1,11,44274,7
28,2,19,3,19,4,1,1,9548,7
5,0,5,0,5,1,1,13,13802,7
28,2,19,3,19,4,1,1,11362,7
67,4,13,4,13,8,4,5991,45654,7
2,0,7,0,7,1,1,14,18708,7
82,7,9,0,5,1,1,3,30601,7
32,2,7,3,7,4,1,0,32291,7
2,0,7,0,7,1,1,14,33239,7
82,7,9,0,5,1,4,1,45715,7
23,2,14,4,14,8,1,802,39683,7
73,4,19,4,19,8,4,6608,45227,7
0,0,6,0,6,2,1,8020,18221,7
74,4,20,4,20,8,4,3667,36840,7
5,0,5,0,5,2,1,8020,37431,7
23,2,14,4,14,8,1,5139,25683,7
70,4,16,4,16,8,4,5298,1128,7
31,2,4,3,4,4,1,1,19860,7
23,2,14,3,14,4,1,0,10475,7
1,0,6,0,6,2,1,8020,9441,7
80,7,0,0,6,1,1,1,23257,7
4,0,5,0,5,1,1,11,31089,7
5,0,5,0,5,1,1,11,42766,7
16,2,10,4,10,8,1,3362,24597,7
1,0,6,0,6,2,1,8020,2370,7
81,7,10,0,10,1,1,2,10599,7
0,0,6,0,6,1,1,10,218,7
78,4,6,4,6,8,4,7615,41440,7
68,4,14,4,14,8,4,1564,19906,7
27,2,18,3,18,4,1,1,10206,7
29,2,20,3,20,4,1,0,5689,7
25,2,16,3,16,4,1,1,44514,7
22,2,13,3,13,4,1,0,15777,7
0,0,6,0,6,1,1,10,8562,7
1,0,6,0,6,1,1,1,22401,7
19,2,9,3,9,4,1,1,38492,7
70,4,16,4,16,8,4,5331,28834,7
78,4,6,4,6,8,4,7773,16329,7
72,4,18,4,18,8,4,1801,28881,7
24,2,15,3,15,4,1,1,23415,7
71,4,17,4,17,8,4,2484,13178,7
2,0,7,0,7,1,1,14,14933,7
10,6,2,4,3,8,4,0,17938,3
28,2,19,4,19,8,1,4108,38910,7
10,6,4,4,0,8,1,5940,37278,7
27,2,18,3,18,4,1,0,22110,7
17,2,5,3,5,4,1,0,45691,7
15,2,8,4,8,8,1,6823,41808,7
5,0,5,0,5,2,1,8020,12441,7
29,2,20,4,20,8,1,1484,21133,7
3,0,10,0,10,1,1,10,13155,7
2,0,7,0,7,1,1,14,9238,7
24,2,15,3,15,4,1,0,5054,7
3,0,10,0,10,1,1,1,10213,7
62,4,10,4,10,8,4,561,26488,7
30,2,12,4,12,8,1,2130,30670,7
26,2,17,3,17,4,1,0,6850,7
0,0,6,0,6,1,1,3,19305,7
77,4,7,4,7,8,4,4821,23328,7
19,2,9,4,9,8,1,7817,39818,7
16,2,10,3,10,4,1,1,33961,7
23,2,14,3,14,4,1,1,24767,7
23,2,14,3,14,4,1,1,25023,7
16,2,10,3,10,4,1,1,38704,7
80,7,0,0,6,1,1,14,43343,7
30,2,12,3,12,4,1,1,17212,7
3,0,10,0,10,1,1,8,1228,7
0,0,6,0,6,1,1,3,42259,7
2,0,7,0,7,1,1,14,17671,7
1,0,6,0,6,1,1,5,28946,7
69,4,15,4,15,8,4,6373,18455,7
25,2,16,3,16,4,1,0,5084,7
16,2,10,4,10,8,1,3993,31350,7
62,4,10,4,10,8,4,1693,28726,7
23,2,14,3,14,4,1,0,8135,7
16,2,10,3,10,4,1,0,40870,7
17,2,5,3,5,4,1,0,4083,7
70,4,16,4,16,8,4,5065,40904,7
22,2,13,4,13,8,1,105,36190,7
80,7,0,0,6,1,1,2,3132,7
65,4,3,4,3,8,4,6066,29296,7
80,7,0,0,6,1,1,14,4129,7
0,0,6,0,6,1,1,2,941,7
33,2,6,3,6,4,1,1,39484,7
18,2,1,3,1,4,1,1,10005,7
2,0,7,0,7,2,1,8020,41362,7
24,2,15,4,15,8,1,4012,20037,7
76,4,4,4,4,8,4,4632,43224,7
1,0,6,0,6,2,1,8020,43788,7
18,2,1,4,1,8,1,7219,41809,7
77,4,7,4,7,8,4,7908,20717,7
29,2,20,3,20,4,1,1,9602,7
14,2,2,3,2,4,1,1,39707,7
32,2,7,3,7,4,1,0,40417,7
28,2,19,4,19,8,1,2723,27644,7
81,7,10,0,10,2,1,8020,10871,7
1,0,6,0,6,1,1,10,1953,7
81,7,10,0,10,1,1,14,14953,7
19,2,9,3,9,4,1,1,37359,7
29,2,20,3,20,4,1,0,5450,7
14,2,2,4,2,8,1,2300,36681,7
4,0,5,0,5,1,1,8,14813,7
28,2,19,4,19,8,1,6636,21907,7
5,0,5,0,5,2,1,8020,37418,7
3,0,10,0,10,1,1,5,45823,7
76,4,4,4,4,8,4,3315,30099,7
26,2,17,3,17,4,1,1,29153,7
20,2,3,3,3,4,1,1,25420,7
34,2,0,4,0,8,1,1467,20519,7
34,2,0,4,0,8,1,6849,37555,7
4,0,5,0,5,2,1,8020,40080,7
1,0,6,0,6,1,1,10,36635,7
69,4,15,4,15,8,4,668,24898,7
3,0,10,0,10,1,1,3,22172,7
3,0,10,0,10,1,1,3,1977,7
71,4,17,4,17,8,4,4182,29913,7
2,0,7,0,7,1,1,14,10467,7
78,4,6,4,6,8,4,3980,35738,7
1,0,6,0,6,1,1,1,34566,7
25,2,16,4,16,8,1,1958,43805,7
34,2,0,3,0,4,1,0,22433,7
80,7,0,0,6,1,1,3,1984,7
4,0,5,0,5,2,1,8020,24575,7
79,4,0,4,0,8,4,2903,35719,7
2,0,7,0,7,2,1,8020,18051,7
75,4,12,4,12,8,4,4760,27722,7
61,4,8,4,8,8,4,4675,27253,7
5,0,5,0,5,2,1,8020,27900,7
81,7,10,0,10,2,1,8020,18657,7
17,2,5,3,5,4,1,1,36350,7
63,4,1,4,1,8,4,1611,37877,7
3,0,10,0,10,1,1,13,11806,7
18,2,1,4,1,8,1,4728,37861,7
32,2,7,3,7,4,1,1,23961,7
81,7,10,0,10,2,1,8020,32297,7
26,2,17,3,17,4,1,0,2931,7
25,2,16,4,16,8,1,1927,43733,7
80,7,0,0,6,1,1,14,2479,7
0,0,6,0,6,1,1,2,8881,7
6,1,4,2,0,4,4,1,32579,4
61,4,8,4,8,8,4,4821,10760,7
34,2,0,4,0,8,1,25,41579,7
64,4,9,4,9,8,4,6578,43243,7
19,2,9,4,9,8,1,7830,45891,7
17,2,5,3,5,4,1,1,39540,7
16,2,10,3,10,4,1,1,10298,7
17,2,5,3,5,4,1,0,15161,7
64,4,9,4,9,8,4,5930,43992,7
15,2,8,4,8,8,1,7887,34681,7
81,7,10,0,10,1,4,12,34718,7
29,2,20,3,20,4,1,0,19649,7
69,4,15,4,15,8,4,4625,37977,7
30,2,12,3,12,4,1,0,11374,7
82,7,9,0,5,1,4,1,10598,7
17,2,5,3,5,4,1,1,32973,7
82,7,9,0,5,2,1,8020,2735,7
72,4,18,4,18,8,4,2795,40773,7
80,7,0,0,6,1,4,3,30211,7
4,0,5,0,5,1,1,0,28261,7
71,4,17,4,17,8,4,3242,7209,7
1,0,6,0,6,1,1,10,17759,7
27,2,18,3,18,4,1,0,21566,7
69,4,15,4,15,8,4,6828,3302,7
81,7,10,0,10,1,4,1,26180,7
1,0,6,0,6,1,1,2,43552,7
0,0,6,0,6,2,1,8020,9993,7
80,7,0,0,6,2,1,8020,16147,7
76,4,4,4,4,8,4,5915,14192,7
80,7,0,0,6,1,1,12,41225,7
67,4,13,4,13,8,4,5376,14049,7
76,4,4,4,4,8,4,7524,17972,7
32,2,7,3,7,4,1,0,15462,7
79,4,0,4,0,8,4,5086,7715,7
1,0,6,0,6,1,1,0,11913,7
16,2,10,3,10,4,1,1,29198,7
73,4,19,3,20,4,1,0,32327,4
21,2,11,4,11,8,1,6579,28731,7
12,6,5,6,9,2,1,8020,27048,0
80,7,0,0,6,1,1,1,953,7
12,6,5,6,9,2,1,8020,27173,0
64,4,9,4,9,8,4,2748,16342,7
23,2,14,3,14,4,1,0,40843,7
30,2,12,3,12,4,1,0,22371,7
0,0,6,0,6,1,1,3,20702,7
27,2,18,3,18,4,1,1,8347,7
65,4,3,4,3,8,4,7891,25476,7
50,3,19,3,19,1,4,8018,45367,7
33,2,6,3,6,4,1,1,25062,7
31,2,4,3,4,4,1,1,34840,7
73,4,19,4,19,8,4,7783,40694,7
2,0,7,0,7,1,1,14,15909,7
23,2,14,3,14,4,1,0,40129,7
29,2,20,3,20,4,1,1,11989,7
23,2,14,3,14,4,1,1,1298,7
71,4,17,4,17,8,4,4807,24506,7
3,0,10,0,10,2,1,8020,18235,7
5,0,5,0,5,1,1,2,35551,7
1,0,6,0,6,1,1,13,19703,7
4,0,5,0,5,1,4,3,44757,7
21,2,11,4,11,8,1,5679,19853,7
3,0,10,0,10,1,1,1,35816,7
4,0,5,0,5,1,1,2,6325,7
73,4,19,4,19,8,4,540,25121,7
33,2,6,4,6,8,1,4686,38215,7
24,2,15,4,15,8,1,7939,23885,7
78,4,6,4,6,8,4,3754,42679,7
1,0,6,0,6,1,1,8,31456,7
15,2,8,4,8,8,1,3370,42292,7
81,7,10,0,10,1,1,3,45272,7
82,7,9,0,5,2,4,8020,16997,7
67,4,13,4,13,8,4,5296,11609,7
77,4,7,4,7,8,4,221,28730,7
19,2,9,3,9,4,1,1,37619,7
18,2,1,3,1,4,1,1,14449,7
32,2,7,4,7,8,1,2117,41098,7
1,0,6,0,6,1,4,13,14951,7
14,2,2,3,2,4,1,1,39054,7
27,2,18,3,18,4,1,1,29725,7
68,4,14,4,14,8,4,5568,31737,7
81,7,10,0,10,1,4,8,21089,7
25,2,16,3,16,4,1,1,27368,7
5,0,5,0,5,1,1,10,25569,7
27,2,18,3,18,4,1,1,9162,7
15,2,8,3,8,4,1,1,33397,7
81,7,10,0,10,1,1,13,41101,7
82,7,9,0,5,1,1,13,7056,7
19,2,9,3,9,4,1,0,335,7
82,7,9,0,5,1,1,2,22226,7
69,4,15,4,15,8,4,2433,2523,7
2,0,7,0,7,1,1,14,41290,7
5,0,5,0,5,1,1,13,13008,7
1,0,6,0,6,2,1,8020,45674,7
66,4,11,4,11,8,4,2179,31187,7
19,2,9,3,9,4,1,1,22548,7
16,2,10,4,10,8,1,6215,31361,7
3,0,10,0,10,1,1,8,23055,7
29,2,20,4,20,8,1,653,40306,7
4,0,5,0,5,1,1,8,4497,7
6,1,4,4,0,8,1,3593,32371,4
72,4,18,4,18,8,4,629,44111,7
25,2,16,4,16,8,1,6078,23754,7
21,2,11,3,11,4,1,0,5763,7
3,0,10,0,10,1,1,11,45689,7
31,2,4,4,4,8,1,682,25155,7
26,2,17,3,17,4,1,0,21307,7
68,4,14,4,14,8,4,5041,44438,7
31,2,4,3,4,4,1,1,21677,7
82,7,9,0,5,1,1,2,26259,7
4,0,5,0,5,1,1,11,5684,7
77,4,7,4,7,8,4,2904,34483,7
14,2,2,3,2,4,1,0,12103,7
23,2,14,3,14,4,1,0,41317,7
71,4,17,4,17,8,4,5639,4771,7
0,0,6,0,6,1,4,8,37302,7
29,2,20,3,20,4,1,1,10809,7
25,2,16,3,16,4,1,1,21860,7
29,2,20,3,20,4,1,0,4298,7
63,4,1,4,1,8,4,3310,31119,7
81,7,10,0,10,1,1,2,35821,7
23,2,14,3,14,4,1,0,19774,7
0,0,6,0,6,1,4,12,38856,7
70,4,16,4,16,8,4,4205,37901,7
61,4,8,4,8,8,4,6440,29957,7
72,4,18,4,18,8,4,4499,42671,7
26,2,17,3,17,4,1,1,7694,7
0,0,6,0,6,2,1,8020,26103,7
74,4,20,4,20,8,4,7296,7929,7
80,7,0,0,6,2,1,8020,8554,7
29,2,20,3,20,4,1,1,2062,7
17,2,5,3,5,4,1,1,11730,7
19,2,9,3,9,4,1,0,40975,7
7,1,3,2,10,4,1,0,35348,5
14,2,2,3,2,4,1,0,3751,0
27,2,18,4,18,8,1,1444,30446,7
17,2,5,3,5,4,1,0,20664,7
31,2,4,4,4,8,1,3487,28006,7
70,4,16,4,16,8,4,7291,35301,7
3,0,10,0,10,1,1,11,26302,7
65,4,3,4,3,8,4,6313,27989,7
69,4,15,4,15,8,4,862,34719,7
1,0,6,0,6,1,1,1,4426,7
48,3,17,3,17,4,4,1,14346,7
34,2,0,3,0,4,1,0,15612,7
76,4,4,4,4,8,4,6601,23418,7
61,4,8,4,8,8,4,2913,11756,7
26,2,17,4,17,8,1,6685,19923,7
1,0,6,0,6,1,1,5,30440,7
4,0,5,0,5,1,1,13,9175,7
33,2,6,3,6,4,1,1,10381,7
25,2,16,4,16,8,1,595,31302,7
17,2,5,3,5,4,1,0,20772,7
32,2,7,3,7,4,1,1,17121,7
82,7,9,0,5,2,1,8020,10092,7
80,7,0,0,6,1,1,11,28550,7
32,2,7,3,7,4,1,1,26036,7
21,2,11,4,11,8,1,5964,43351,7
67,4,13,4,13,8,4,5119,31836,7
21,2,11,3,11,4,1,0,19761,7
63,4,1,4,1,8,4,7183,15801,7
15,2,8,3,8,4,1,1,14417,7
