sourceID,sourceType,sourceLocation,destinationServiceType,destinationLocation,accessedNodeType,operation,value,timestamp,normality
5,0,5,0,5,1,1,6,35761,7
31,2,7,4,7,7,1,7561,40279,7
79,7,0,0,6,1,4,13,25522,7
18,2,9,3,9,4,1,1,9550,7
19,2,3,3,3,4,1,1,29630,7
74,4,12,4,12,7,4,2813,9893,7
17,2,1,3,1,4,1,0,36021,7
4,0,5,0,5,1,1,11,38143,7
5,0,5,0,5,2,1,7998,2009,7
1,0,6,0,6,2,1,7998,43566,7
76,4,7,4,7,7,4,7142,22590,7
20,2,11,3,11,4,1,0,37520,7
22,2,14,3,14,4,1,0,40280,7
26,2,18,4,18,7,1,2915,31552,7
61,4,10,4,10,7,4,4595,2378,7
59,4,2,4,2,7,4,498,43122,7
4,0,5,0,5,1,1,13,30281,7
19,2,3,3,3,4,1,1,33584,7
0,0,6,0,6,2,4,7998,16757,7
20,2,11,3,11,4,1,0,32533,7
63,4,9,4,9,7,4,1402,2840,7
64,4,3,4,3,7,4,6835,78,7
1,0,6,0,6,1,1,1,34487,7
5,0,5,0,5,1,4,6,37751,7
70,4,17,4,17,7,4,6718,625,7
81,7,9,0,5,1,1,4,20389,7
5,0,5,0,5,1,1,15,2880,7
61,4,10,4,10,7,4,6224,15666,7
18,2,9,3,9,4,1,1,19207,7
31,2,7,4,7,7,1,3413,45052,7
14,2,8,3,8,4,1,0,24957,7
28,2,20,3,20,4,1,1,1976,7
15,2,10,3,10,4,1,0,17132,7
18,2,9,3,9,4,1,1,17837,7
25,2,17,4,17,7,1,5066,41413,7
2,0,7,0,7,1,1,16,35272,7
81,7,9,0,5,1,1,1,14927,7
14,2,8,3,8,4,1,1,3557,7
41,3,3,3,3,1,4,7952,18113,7
1,0,6,0,6,1,4,1,21313,7
2,0,7,0,7,1,1,16,4601,7
28,2,20,3,20,4,1,0,14758,7
72,4,19,4,19,7,4,4293,41612,7
26,2,18,3,18,4,1,1,10303,7
60,4,8,4,8,7,4,475,10571,7
76,4,7,4,7,7,4,2489,25188,7
30,2,4,3,4,4,1,0,29099,7
9,6,4,4,0,7,1,3027,39258,0
66,4,13,4,13,7,4,1672,16503,7
33,2,0,3,0,4,1,0,38641,7
20,2,11,4,11,7,1,7033,29287,7
67,4,14,4,14,7,4,7691,14906,7
5,0,5,0,5,1,4,4,11057,7
33,2,0,3,0,4,1,1,25648,7
17,2,1,3,1,4,1,0,16397,7
80,7,10,0,10,0,4,7998,25560,1
33,2,0,3,0,4,1,0,26661,7
75,4,4,4,4,7,4,2656,42408,7
20,2,11,3,11,4,1,0,25879,7
72,4,19,4,19,7,4,4789,15861,7
69,4,16,4,16,7,4,3471,6487,7
3,0,10,0,10,1,4,11,45391,7
1,0,6,0,6,2,4,7998,43705,7
25,2,17,3,17,4,1,0,33389,7
81,7,9,0,5,2,1,7998,36631,7
74,4,12,4,12,7,4,7147,43579,7
3,0,10,0,10,2,1,7998,5939,7
32,2,6,4,6,7,1,6918,35348,7
22,2,14,4,14,7,1,7323,35604,7
22,2,14,4,14,7,1,4869,34879,7
33,2,0,4,0,7,1,5034,33535,7
31,2,7,3,7,4,1,0,12470,7
29,2,12,4,12,7,1,4999,40214,7
3,0,10,0,10,1,1,4,32066,7
26,2,18,3,18,4,1,1,4333,7
13,2,2,3,2,4,1,1,1634,7
1,0,6,0,6,1,1,14,30690,7
79,7,0,0,6,1,1,16,10959,7
79,7,0,0,6,1,1,2,6597,7
66,4,13,4,13,7,4,4863,20017,7
4,0,5,0,5,1,1,0,18303,7
81,7,9,0,5,1,1,2,12243,7
78,4,0,4,0,7,4,4564,30235,7
72,4,19,4,19,7,4,6376,3742,7
1,0,6,0,6,1,4,11,12537,7
60,4,8,4,8,7,4,7872,23251,7
75,4,4,4,4,7,4,782,1691,7
32,2,6,3,6,4,1,1,37411,7
75,4,4,4,4,7,4,28,33925,7
2,0,7,0,7,1,1,16,44647,7
19,2,3,3,3,4,1,1,45420,7
5,0,5,0,5,1,4,2,12708,7
76,4,7,4,7,7,4,4059,3040,7
3,0,10,0,10,1,1,9,10000,7
1,0,6,0,6,1,1,6,30891,7
0,0,6,0,6,1,1,1,33645,7
14,2,8,3,8,4,1,1,3265,7
1,0,6,0,6,1,1,9,16234,7
27,2,19,3,19,4,1,1,7179,7
17,2,1,4,1,7,1,4437,43225,7
79,7,0,0,6,1,1,1,23800,7
76,4,7,4,7,7,4,5053,37527,7
4,0,5,0,5,1,1,9,40139,7
3,0,10,0,10,2,1,7998,34752,7
75,4,4,4,4,7,4,3523,14788,7
0,0,6,0,6,2,1,7998,36302,7
0,0,6,0,6,1,1,15,22505,7
61,4,10,4,10,7,4,847,20759,7
59,4,2,4,2,7,4,4963,19303,7
3,0,10,0,10,1,1,6,12812,7
17,2,1,4,1,7,1,5080,28191,7
15,2,10,3,10,4,1,0,21287,7
5,0,5,0,5,2,1,7998,2211,7
81,7,9,0,5,2,1,7998,13408,7
15,2,10,3,10,4,1,0,19190,7
24,2,16,3,16,4,1,1,8330,7
22,2,14,4,14,7,1,7072,24768,7
70,4,17,4,17,7,4,5519,41497,7
15,2,10,3,10,4,1,0,5181,7
22,2,14,3,14,4,1,1,21323,7
15,2,10,3,10,4,1,0,25862,7
59,4,2,4,2,7,4,2172,33772,7
80,7,10,0,10,1,4,2,500,7
14,2,8,3,8,4,1,1,18868,7
20,2,11,4,11,7,1,7099,29888,7
67,4,14,4,14,7,4,2327,783,7
23,2,15,3,15,4,1,1,8961,7
0,0,6,0,6,1,4,4,15922,7
0,0,6,0,6,1,4,1,17662,7
0,0,6,0,6,2,1,7998,31795,7
15,2,10,4,10,7,1,5947,28162,7
0,0,6,0,6,2,1,7998,18702,7
14,2,8,3,8,4,1,1,21662,7
20,2,11,4,11,7,1,3118,34039,7
74,4,12,4,12,7,4,7813,37531,7
4,0,5,0,5,1,1,0,9908,7
81,7,9,0,5,1,4,14,43596,7
79,7,0,0,6,1,1,1,4499,7
16,2,5,3,5,4,1,0,16125,7
76,4,7,4,7,7,4,158,25307,7
4,0,5,0,5,1,1,11,41257,7
22,2,14,3,14,4,1,0,45125,7
25,2,17,3,17,4,1,0,21371,7
81,7,9,0,5,1,1,16,8971,7
18,2,9,4,9,7,1,7126,30433,7
26,2,18,3,18,4,1,0,22151,7
5,0,5,0,5,1,1,4,14123,7
27,2,19,3,19,4,1,0,31887,7
0,0,6,0,6,1,1,1,15704,7
63,4,9,4,9,7,4,1409,23672,7
79,7,0,0,6,1,1,15,43989,7
31,2,7,3,7,4,1,0,35956,7
5,0,5,0,5,2,1,7998,30300,7
4,0,5,0,5,1,1,2,20139,7
18,2,9,4,9,7,1,3288,32399,7
20,2,11,3,11,4,1,0,11669,7
60,4,8,4,8,7,4,728,10247,7
71,4,18,4,18,7,4,2097,21830,7
9,6,4,4,6,7,1,4161,44302,7
4,0,5,0,5,1,1,15,15425,7
75,4,4,4,4,7,4,6796,22931,7
30,2,4,3,4,4,1,0,7762,7
5,0,5,0,5,1,4,11,35773,7
29,2,12,3,12,4,1,0,32741,7
81,7,9,0,5,2,4,7998,21779,7
26,2,18,4,18,7,1,7341,25836,7
79,7,0,0,6,1,1,1,3224,7
77,4,6,4,6,7,4,3086,30887,7
78,4,0,4,0,7,4,3128,22056,7
0,0,6,0,6,1,4,4,17107,7
5,0,5,0,5,1,1,11,7898,7
20,2,11,3,11,4,1,0,14883,7
77,4,6,4,6,7,4,6899,28071,7
68,4,15,4,15,7,4,5678,35596,7
19,2,3,3,3,4,1,0,6482,7
20,2,11,3,11,4,1,1,8321,7
25,2,17,3,17,4,1,1,42547,7
63,4,9,4,9,7,4,7351,8165,7
33,2,0,3,0,4,1,1,13735,7
2,0,7,0,7,1,1,16,20138,7
71,4,18,4,18,7,4,1830,19539,7
78,4,0,4,0,7,4,4295,18764,7
74,4,12,4,12,7,4,3466,16342,7
28,2,20,3,20,4,1,1,19348,7
79,7,0,0,6,2,1,7998,41763,7
67,4,14,4,14,7,4,5939,18374,7
74,4,12,4,12,7,4,1939,5149,7
17,2,1,3,1,4,1,0,8363,7
76,4,7,4,7,7,4,3212,20596,7
14,2,8,3,8,4,1,0,17376,7
81,7,9,0,5,2,1,7998,45428,7
31,2,7,3,7,4,1,0,7903,7
80,7,10,0,10,1,1,4,28024,7
24,2,16,3,16,4,1,1,42598,7
62,4,1,4,1,7,4,5040,42505,7
81,7,9,0,5,1,1,11,45669,7
4,0,5,0,5,1,1,16,7333,7
65,4,11,4,11,7,4,7030,11443,7
66,4,13,4,13,7,4,4743,27774,7
24,2,16,4,16,7,1,5582,44981,7
69,4,16,4,16,7,4,3241,33875,7
76,4,7,4,7,7,4,4651,36133,7
24,2,16,3,16,4,1,1,42989,7
72,4,19,4,19,7,4,5349,22970,7
75,4,4,4,4,7,4,1462,38495,7
71,4,18,4,18,7,4,1318,12981,7
81,7,9,0,5,1,1,2,18898,7
9,6,4,4,0,7,1,3027,39362,0
3,0,10,0,10,1,4,1,25432,7
63,4,9,1,5,2,4,7998,39764,2
10,6,10,5,10,8,4,1,21646,7
24,2,16,3,16,4,1,1,20747,7
24,2,16,3,16,4,1,0,35000,7
80,7,10,0,10,1,1,13,5991,7
81,7,9,0,5,1,4,4,18881,7
9,6,4,4,0,7,1,3027,39266,0
25,2,17,4,17,7,1,3397,37971,7
64,4,3,4,3,7,4,2768,25843,7
79,7,0,0,6,1,4,0,649,7
61,4,10,4,10,7,4,4190,15905,7
4,0,5,0,5,1,4,6,11777,7
62,4,1,4,1,7,4,5816,3441,7
16,2,5,3,5,4,1,1,24487,7
1,0,6,0,6,2,1,7998,39632,7
0,0,6,0,6,2,1,7998,3569,7
74,4,12,4,12,7,4,4452,11458,7
30,2,4,3,4,4,1,1,42999,7
80,7,10,0,10,2,1,7998,12521,7
17,2,1,4,1,7,1,7233,42293,7
5,0,5,0,5,1,1,6,7695,7
23,2,15,4,15,7,1,1582,21575,7
79,7,0,0,6,2,1,7998,13721,7
19,2,3,3,3,4,1,1,114,7
2,0,7,0,7,1,1,16,39060,7
0,0,6,0,6,1,1,9,25947,7
0,0,6,0,6,1,4,2,41965,7
24,2,16,4,16,7,1,4974,45607,7
33,2,0,4,0,7,1,5322,27672,7
39,3,1,3,1,4,4,1,9350,7
69,4,16,4,16,7,4,6695,7157,7
77,4,6,4,6,7,4,7602,38161,7
28,2,20,4,20,7,1,1107,27473,7
79,7,0,0,6,2,1,7998,18750,7
59,4,2,4,2,7,4,6253,28228,7
2,0,7,0,7,1,1,16,12032,7
65,4,11,4,11,7,4,4315,37296,7
74,4,12,4,12,7,4,4667,35256,7
13,2,2,3,2,4,1,1,14673,7
81,7,9,0,5,1,4,0,15701,7
21,2,13,4,13,7,1,4204,38957,7
77,4,6,4,6,7,4,3510,18903,7
80,7,10,0,10,2,1,7998,9476,7
62,4,1,4,1,7,4,1756,28542,7
33,2,0,4,0,7,1,6193,37129,7
70,4,17,4,17,7,4,7421,32915,7
16,2,5,3,5,4,1,1,37698,7
64,4,3,4,3,7,4,218,34251,7
61,4,10,4,10,7,4,3957,42558,7
79,7,0,0,6,1,1,1,1061,7
78,4,0,4,0,7,4,5824,5866,7
18,2,9,4,9,7,1,7503,20816,7
17,2,1,4,1,7,1,1181,34347,7
0,0,6,0,6,1,4,2,25493,7
17,2,1,3,1,4,1,0,39117,7
1,0,6,0,6,2,1,7998,37653,7
20,2,11,3,11,4,1,0,37205,7
19,2,3,3,3,4,1,0,5050,7
30,2,4,3,4,4,1,0,15366,7
69,4,16,4,16,7,4,2191,35686,7
69,4,16,4,16,7,4,1345,21623,7
25,2,17,4,17,7,1,6396,35077,7
0,0,6,0,6,2,1,7998,36584,7
73,4,20,4,20,7,4,7187,15262,7
65,4,11,4,11,7,4,2557,13535,7
80,7,10,0,10,1,4,14,2128,7
61,4,10,4,10,7,4,3583,16993,7
79,7,0,0,6,1,1,15,9425,7
68,4,15,4,15,7,4,871,8710,7
63,4,9,4,9,7,4,3258,1910,7
81,7,9,0,5,1,4,2,1431,7
15,2,10,3,10,4,1,0,19160,7
67,4,14,4,14,7,4,6378,43630,7
1,0,6,0,6,2,1,7998,23612,7
24,2,16,3,16,4,1,1,9314,7
68,4,15,4,15,7,4,3258,8726,7
5,0,5,0,5,1,1,13,12543,7
15,2,10,3,10,4,1,1,31513,7
13,2,2,3,2,4,1,0,44916,7
79,7,0,2,2,4,4,1,45483,4
77,4,6,4,6,7,4,1343,10429,7
81,7,9,0,5,1,4,0,25060,7
14,2,8,3,8,4,1,1,15022,7
3,0,10,0,10,2,1,7998,26003,7
59,4,2,4,2,7,4,4111,5229,7
81,7,9,0,5,1,4,6,20474,7
79,7,0,0,6,1,1,2,20512,7
24,2,16,4,16,7,1,472,42863,7
33,2,0,4,0,7,1,1825,24805,7
68,4,15,4,15,7,4,4297,1272,7
0,0,6,0,6,1,1,13,35414,7
17,2,1,3,1,4,1,0,19418,7
22,2,14,4,14,7,1,4504,41530,7
21,2,13,4,13,7,1,7780,36671,7
3,0,10,0,10,2,1,7998,25664,7
28,2,20,3,20,4,1,1,44373,7
17,2,1,3,1,4,1,0,18962,7
14,2,8,4,8,7,1,2674,28246,7
75,4,4,4,4,7,4,3730,11808,7
16,2,5,3,5,4,1,1,37587,7
0,0,6,0,6,1,4,11,28563,7
76,4,7,4,7,7,4,2260,35925,7
74,4,12,4,12,7,4,1310,3414,7
0,0,6,0,6,2,1,7998,26783,7
1,0,6,0,6,1,1,13,17912,7
19,2,3,3,3,4,1,0,40775,7
68,4,15,4,15,7,4,7073,100,7
81,7,9,0,5,2,1,7998,7328,7
62,4,1,4,1,7,4,1107,14511,7
32,2,6,3,6,4,1,1,12291,7
4,0,5,0,5,2,4,7998,7532,7
5,0,5,0,5,1,1,6,19822,7
69,4,16,4,16,7,4,3933,18372,7
28,2,20,3,20,4,1,1,39541,7
81,7,9,0,5,2,4,7998,35076,7
67,4,14,4,14,7,4,6524,26433,7
0,0,6,0,6,1,1,0,37827,7
0,0,6,0,6,2,1,7998,35745,7
22,2,14,3,14,4,1,1,39113,7
24,2,16,4,16,7,1,3758,32859,7
79,7,0,0,6,2,1,7998,30359,7
76,4,7,4,7,7,4,5379,33103,7
81,7,9,0,5,1,1,16,13220,7
29,2,12,4,12,7,1,368,38768,7
2,0,7,0,7,2,1,7998,19976,7
4,0,5,0,5,1,1,4,11929,7
5,0,5,0,5,1,1,2,5254,7
25,2,17,3,17,4,1,1,7582,7
1,0,6,0,6,1,1,2,44082,7
80,7,10,0,10,2,1,7998,8671,7
2,0,7,0,7,1,1,16,17106,7
80,7,10,0,10,1,1,2,32898,7
72,4,19,4,19,7,4,3777,10489,7
0,0,6,0,6,2,1,7998,17307,7
77,4,6,4,6,7,4,479,17755,7
3,0,10,0,10,1,1,4,17401,7
66,4,13,4,13,7,4,5999,38235,7
17,2,1,4,1,7,1,2000,33222,7
78,4,0,4,0,7,4,7657,27717,7
16,2,5,3,5,4,1,0,13165,7
3,0,10,0,10,1,1,11,13116,7
4,0,5,0,5,1,1,0,3736,7
74,4,12,4,12,7,4,5647,41663,7
1,0,6,0,6,1,1,4,28407,7
22,2,14,3,14,4,1,1,12784,7
79,7,0,0,6,1,1,14,7777,7
65,4,11,4,11,7,4,5512,37648,7
69,4,16,4,16,7,4,6067,34309,7
81,7,9,0,5,1,1,16,37951,7
1,0,6,0,6,1,1,2,11630,7
16,2,5,3,5,4,1,1,27099,7
32,2,6,3,6,4,1,0,40788,7
61,4,10,4,10,7,4,6990,17370,7
1,0,6,0,6,1,1,11,985,7
0,0,6,0,6,1,1,6,4355,7
18,2,9,3,9,4,1,1,36950,7
18,2,9,3,9,4,1,1,3630,7
80,7,10,0,10,1,4,11,6793,7
32,2,6,3,6,4,1,0,1912,7
10,6,10,5,10,8,4,1,37324,7
20,2,11,4,11,7,1,3235,22253,7
4,0,5,0,5,1,1,11,5707,7
3,0,10,0,10,2,1,7998,4218,7
69,4,16,4,16,7,4,2817,10019,7
4,0,5,0,5,1,4,9,37878,7
75,4,4,4,4,7,4,5850,35153,7
66,4,13,4,13,7,4,2487,9315,7
74,4,12,4,12,7,4,942,17135,7
70,4,17,4,17,7,4,7213,36839,7
15,2,10,3,10,4,1,0,7829,7
3,0,10,0,10,1,1,13,9449,7
33,2,0,4,0,7,1,5908,44027,7
15,2,10,3,10,4,1,1,38767,7
17,2,1,3,1,4,1,0,6100,7
66,4,13,4,13,7,4,5802,13903,7
0,0,6,0,6,1,4,1,550,7
32,2,6,3,6,4,1,1,45688,7
21,2,13,3,13,4,1,0,28013,7
5,0,5,0,5,2,1,7998,36602,7
23,2,15,3,15,4,1,0,10903,7
1,0,6,0,6,1,1,14,5969,7
3,0,10,0,10,1,4,6,4388,7
80,7,10,0,10,2,1,7998,12290,7
18,2,9,3,9,4,1,1,19027,7
56,5,2,4,3,7,1,7921,21443,7
2,0,7,0,7,2,1,7998,45329,7
3,0,10,0,10,2,1,7998,31226,7
24,2,16,3,16,4,1,0,14001,7
80,7,10,0,10,2,1,7998,34583,7
21,2,13,4,13,7,1,4466,35070,7
60,4,8,4,8,7,4,7890,43663,7
79,7,0,0,6,1,4,4,41266,7
14,2,8,4,8,7,1,154,20640,7
16,2,5,3,5,4,1,1,32943,7
18,2,9,3,9,4,1,1,44719,7
16,2,5,3,5,4,1,1,13869,7
24,2,16,3,16,4,1,0,36674,7
3,0,10,0,10,2,1,7998,16147,7
79,7,0,0,6,1,1,4,18606,7
67,4,14,4,14,7,4,3936,30592,7
3,0,10,0,10,2,1,7998,42715,7
0,0,6,0,6,1,4,13,39689,7
22,2,14,3,14,4,1,1,41420,7
1,0,6,0,6,1,4,11,35995,7
2,0,7,0,7,2,1,7998,34483,7
18,2,9,3,9,4,1,0,15673,7
32,2,6,3,6,4,1,1,22202,7
5,0,5,0,5,1,1,4,1796,7
9,6,2,4,3,7,4,0,18206,3
78,4,0,4,0,7,4,4829,25154,7
1,0,6,0,6,2,1,7998,10089,7
80,7,10,0,10,2,1,7998,18918,7
79,7,0,0,6,1,1,2,36539,7
78,4,0,4,0,7,4,3193,31729,7
19,2,3,3,3,4,1,1,43551,7
27,2,19,3,19,4,1,0,18216,7
67,4,14,4,14,7,4,2944,22106,7
0,0,6,0,6,1,1,6,33593,7
17,2,1,4,1,7,1,7871,27526,7
33,2,0,3,0,4,1,0,22532,7
65,4,11,4,11,7,4,6072,13943,7
72,4,19,4,19,7,4,2945,23863,7
1,0,6,0,6,1,1,1,19415,7
81,7,9,0,5,1,1,16,2223,7
4,0,5,0,5,2,1,7998,14804,7
24,2,16,4,16,7,1,5305,29034,7
1,0,6,0,6,1,1,14,13042,7
21,2,13,3,13,4,1,1,36452,7
75,4,4,4,4,7,4,5289,43575,7
0,0,6,0,6,1,1,6,28273,7
71,4,18,4,18,7,4,7108,19163,7
18,2,9,3,9,4,1,1,35976,7
3,0,10,0,10,1,1,11,85,7
74,4,12,4,12,7,4,4723,1053,7
65,4,11,4,11,7,4,826,28151,7
72,4,19,4,19,7,4,2873,24778,7
79,7,0,0,6,1,4,15,23415,7
18,2,9,4,9,7,1,4196,26411,7
74,4,12,4,12,7,4,4968,16154,7
70,4,17,4,17,7,4,99,36474,7
3,0,10,0,10,2,1,7998,2225,7
72,4,19,4,19,7,4,3859,15050,7
79,7,0,0,6,1,1,4,45852,7
12,6,17,1,13,2,1,7998,38891,5
5,0,5,0,5,1,1,13,9487,7
73,4,20,4,20,7,4,4260,40505,7
5,0,5,0,5,1,4,16,19900,7
80,7,10,0,10,1,1,15,12153,7
32,2,6,3,6,4,1,1,37708,7
64,4,3,4,3,7,4,6338,45648,7
33,2,0,4,0,7,1,5099,29954,7
4,0,5,0,5,7,4,3019,35203,1
66,4,13,4,13,7,4,1489,35231,7
70,4,17,4,17,7,4,2555,27704,7
28,2,20,3,20,4,1,1,39118,7
5,0,5,0,5,2,1,7998,31000,7
5,0,5,0,5,1,1,14,16511,7
61,4,10,4,10,7,4,1500,22908,7
18,2,9,3,9,4,1,0,2111,7
1,0,6,0,6,1,1,9,44416,7
1,0,6,0,6,1,1,2,37172,7
68,4,15,4,15,7,4,3865,6097,7
65,4,11,4,11,7,4,4518,3728,7
20,2,11,3,11,4,1,1,19058,7
81,7,9,0,5,2,1,7998,5573,7
0,0,6,0,6,1,4,13,2587,7
5,0,5,0,5,1,1,15,8050,7
1,0,6,0,6,1,4,15,38307,7
80,7,10,0,10,1,1,4,28024,7
22,2,14,3,14,4,1,1,39161,7
59,4,2,4,2,7,4,6593,7880,7
5,0,5,0,5,2,1,7998,5655,7
22,2,14,3,14,4,1,0,44350,7
29,2,12,3,12,4,1,0,25974,7
60,4,8,4,8,7,4,4011,19114,7
76,4,7,4,7,7,4,353,34286,7
4,0,5,0,5,1,4,4,12818,7
73,4,20,4,20,7,4,7363,31036,7
69,4,16,4,16,7,4,5320,9558,7
63,4,9,4,9,7,4,3191,19410,7
78,4,0,4,0,7,4,3539,1104,7
30,2,4,3,4,4,1,1,735,7
1,0,6,0,6,2,1,7998,6248,7
25,2,17,4,17,7,1,6693,26141,7
33,2,0,3,0,4,1,0,37892,7
74,4,12,4,12,7,4,842,3422,7
20,2,11,4,11,7,1,4102,43982,7
0,0,6,0,6,1,4,6,28271,7
14,2,8,3,8,4,1,1,3609,7
69,4,16,4,16,7,4,982,21500,7
16,2,5,3,5,4,1,1,14031,7
29,2,12,3,12,4,1,0,16200,7
62,4,1,4,1,7,4,3754,16487,7
5,0,5,0,5,1,1,11,5332,7
1,0,6,0,6,1,1,15,23897,7
31,2,7,3,7,4,1,1,9858,7
4,0,5,0,5,1,4,11,34415,7
29,2,12,2,12,4,4,1,1315,7
2,0,7,0,7,2,1,7998,34124,7
14,2,8,3,8,4,1,1,43894,7
17,2,1,4,1,7,1,4463,35374,7
26,2,18,3,18,4,1,1,9047,7
3,0,10,0,10,1,1,6,22954,7
20,2,11,3,11,4,1,0,28693,7
5,0,5,0,5,2,1,7998,14270,7
17,2,1,3,1,4,1,0,22641,7
1,0,6,0,6,1,1,4,30536,7
26,2,18,3,18,4,1,0,17242,7
14,2,8,4,8,7,1,4973,39754,7
2,0,7,0,7,1,1,16,38292,7
71,4,18,4,18,7,4,3624,26774,7
31,2,7,3,7,4,1,0,219,7
29,2,12,3,12,4,1,1,8809,7
17,2,1,3,1,4,1,0,8222,7
65,4,11,4,11,7,4,5724,11961,7
62,4,1,4,1,7,4,358,32952,7
20,2,11,3,11,4,1,0,12808,7
2,0,7,0,7,2,1,7998,37970,7
79,7,0,0,6,1,1,2,32317,7
1,0,6,0,6,1,1,13,7482,7
12,6,17,5,17,8,4,1,30677,7
0,0,6,0,6,1,4,9,35376,7
80,7,10,0,10,2,1,7998,3699,7
75,4,4,4,4,7,4,4315,761,7
30,2,4,3,4,4,1,0,1427,7
9,6,4,4,0,7,1,3027,39311,0
13,2,2,3,2,4,1,0,29741,7
67,4,14,4,14,7,4,553,24416,7
5,0,5,0,5,1,1,14,13813,7
81,7,9,0,5,1,4,2,41547,7
71,4,18,4,18,7,4,2911,7819,7
15,2,10,3,10,4,1,0,45949,7
21,2,13,4,13,7,1,2633,32149,7
70,4,17,4,17,7,4,1545,35581,7
73,4,20,4,20,7,4,3746,37858,7
32,2,6,3,6,4,1,1,16499,7
79,7,0,0,6,2,1,7998,42612,7
74,4,12,4,12,7,4,4517,11507,7
79,7,0,0,6,2,1,7998,32396,7
69,4,16,4,16,7,4,461,14316,7
28,2,20,4,20,7,1,5817,35301,7
1,0,6,0,6,2,1,7998,41932,7
73,4,20,4,20,7,4,1564,32486,7
26,2,18,3,18,4,1,1,4224,7
15,2,10,4,10,7,1,5268,35831,7
67,4,14,4,14,7,4,2350,40372,7
17,2,1,3,1,4,1,1,10608,7
21,2,13,3,13,4,1,0,8568,7
5,0,5,0,5,1,4,14,31686,7
70,4,17,4,17,7,4,6393,15985,7
18,2,9,3,9,4,1,1,23371,7
65,4,11,4,11,7,4,5699,31367,7
2,0,7,0,7,2,1,7998,1821,7
17,2,1,4,1,7,1,3207,23670,7
4,0,5,0,5,1,1,16,44850,7
3,0,10,0,10,1,1,4,22553,7
16,2,5,3,5,4,1,1,32963,7
21,2,13,4,13,7,1,4898,27092,7
19,2,3,3,3,4,1,1,21581,7
31,2,7,4,7,7,1,6480,20205,7
3,0,10,0,10,1,1,14,7316,7
71,4,18,4,18,7,4,4331,9022,7
71,4,18,2,19,4,1,0,32539,4
0,0,6,0,6,1,1,11,14241,7
9,6,4,4,0,7,1,3027,39388,0
62,4,1,4,1,7,4,465,44831,7
3,0,10,0,10,1,1,1,4775,7
0,0,6,0,6,2,1,7998,29417,7
4,0,5,0,5,2,1,7998,28794,7
30,2,4,4,4,7,1,4064,23988,7
60,4,8,4,8,7,4,1144,1237,7
19,2,3,4,3,7,1,5496,31602,7
33,2,0,4,0,7,1,3826,27151,7
16,2,5,3,5,4,1,1,19451,7
13,2,2,3,2,4,1,0,29714,7
3,0,10,0,10,1,1,6,43184,7
41,3,3,3,3,4,4,1,17810,7
0,0,6,0,6,1,4,16,25072,7
2,0,7,0,7,2,1,7998,5345,7
16,2,5,3,5,4,1,1,28513,7
11,6,5,6,9,2,1,7998,27328,0
64,4,3,4,3,7,4,3781,3025,7
75,4,4,4,4,7,4,4929,31230,7
5,0,5,0,5,1,1,14,29150,7
66,4,13,4,13,7,4,7820,37697,7
15,2,10,3,10,4,1,1,11148,7
81,7,9,0,5,1,1,2,43684,7
32,2,6,4,6,7,1,7108,27865,7
13,2,2,4,2,7,1,1673,21250,7
33,2,0,3,0,4,1,1,35795,7
0,0,6,0,6,1,4,2,18934,7
75,4,4,4,4,7,4,1133,30220,7
32,2,6,3,6,4,1,1,26280,7
63,4,9,4,9,7,4,606,39998,7
17,2,1,4,1,7,1,1641,38906,7
16,2,5,3,5,4,1,1,35162,7
10,6,3,4,10,7,4,10,3588,3
27,2,19,3,19,4,1,1,733,7
79,7,0,0,6,1,1,9,12755,7
81,7,9,0,5,2,1,7998,15616,7
29,2,12,3,12,4,1,1,8055,7
14,2,8,3,8,4,1,1,13518,7
23,2,15,3,15,4,1,0,35796,7
0,0,6,0,6,1,1,15,40490,7
76,4,7,4,7,7,4,7449,27517,7
61,4,10,4,10,7,4,7570,15882,7
80,7,10,0,10,1,1,1,39022,7
20,2,11,3,11,4,1,0,44667,7
1,0,6,0,6,1,1,11,30007,7
78,4,0,4,0,7,4,4213,30572,7
0,0,6,0,6,2,1,7998,35651,7
19,2,3,3,3,4,1,1,39761,7
3,0,10,0,10,1,1,1,25705,7
16,2,5,3,5,4,1,1,29137,7
29,2,12,4,12,7,1,4381,41914,7
0,0,6,0,6,1,1,6,7283,7
1,0,6,0,6,1,1,15,42473,7
26,2,18,3,18,4,1,0,33572,7
11,6,5,5,5,8,4,1,27795,7
25,2,17,3,17,4,1,1,9361,7
22,2,14,3,14,4,1,0,43366,7
19,2,3,4,3,7,1,4037,42477,7
70,4,17,4,17,7,4,5906,7660,7
0,0,6,0,6,2,1,7998,17219,7
71,4,18,4,18,7,4,3138,41529,7
23,2,15,3,15,4,1,0,38004,7
76,4,7,4,7,7,4,7671,19334,7
28,2,20,4,20,7,1,6307,43483,7
29,2,12,3,12,4,1,1,9596,7
65,4,11,4,11,7,4,1569,44165,7
72,4,19,4,19,7,4,6101,21022,7
5,0,5,0,5,2,1,7998,17089,7
66,4,13,4,13,7,4,7241,13862,7
59,4,2,4,2,7,4,3883,25382,7
4,0,5,0,5,1,1,11,21482,7
72,4,19,4,19,7,4,7876,30854,7
26,2,18,3,18,4,1,0,38712,7
81,7,9,0,5,1,1,13,32784,7
72,4,19,3,12,4,1,0,32526,4
14,2,8,4,8,7,1,729,37271,7
23,2,15,4,15,7,1,5191,23301,7
