sourceID,sourceType,sourceLocation,destinationServiceType,destinationLocation,accessedNodeType,operation,value,timestamp,normality
0,0,6,0,6,2,1,7936,30126,7
1,0,6,0,6,1,1,11,510,7
72,4,17,4,17,7,4,3728,14789,7
83,7,9,0,5,1,4,13,5317,7
83,7,9,0,5,1,1,14,36809,7
1,0,6,0,6,1,1,5,3566,7
5,0,5,0,5,1,1,8,31929,7
73,4,18,4,18,7,4,5581,45584,7
0,0,6,0,6,1,1,13,37282,7
28,2,18,3,18,3,1,1,10580,7
69,4,14,4,14,7,4,6601,13936,7
62,4,8,4,8,7,4,2505,15238,7
77,4,4,4,4,7,4,5228,3696,7
1,0,6,0,6,1,1,8,10730,7
66,4,3,4,3,7,4,1409,4860,7
21,2,3,3,3,3,1,1,34780,7
18,2,5,3,5,3,1,0,1977,7
80,4,0,4,0,7,4,2451,27689,7
25,2,15,3,15,3,1,0,6808,7
25,2,15,3,15,3,1,0,6957,7
17,2,10,4,10,7,1,76,20890,7
15,2,2,4,2,7,1,2219,23757,7
23,2,13,3,13,3,1,1,36137,7
21,2,3,3,3,3,1,1,1352,7
1,0,6,0,6,1,1,3,10922,7
5,0,5,0,5,1,1,3,15755,7
19,2,1,4,1,7,1,5578,42767,7
31,2,12,3,12,3,1,0,22640,7
31,2,12,3,12,3,1,0,12574,7
72,4,17,4,17,7,4,1693,22981,7
78,4,7,4,7,7,4,475,14259,7
23,2,13,3,13,3,1,1,1327,7
82,7,10,0,10,1,4,2,35495,7
31,2,12,3,12,3,1,1,18252,7
29,2,19,3,19,3,1,0,23895,7
16,2,8,4,8,7,1,6866,41660,7
32,2,4,4,4,7,1,864,31732,7
81,7,0,0,6,1,1,2,13757,7
3,0,10,0,10,2,1,7936,9254,7
23,2,13,4,13,7,1,4650,29701,7
21,2,3,4,3,7,1,626,32922,7
67,4,11,4,11,7,4,2836,37232,7
18,2,5,3,5,3,1,0,26805,7
71,4,16,4,16,7,4,5562,19092,7
5,0,5,0,5,2,1,7936,21194,7
25,2,15,3,15,3,1,1,13637,7
30,2,20,4,20,7,1,3329,39132,7
27,2,17,3,17,3,1,0,41217,7
63,4,10,4,10,7,4,1191,21372,7
5,0,5,0,5,2,1,7936,30356,7
82,7,10,0,10,1,1,2,17418,7
3,0,10,0,10,1,1,13,9386,7
26,2,16,4,16,7,1,2464,43627,7
20,2,9,4,9,7,1,4917,41454,7
66,4,3,4,3,7,4,5315,1291,7
35,2,0,3,0,3,1,0,23409,7
82,7,10,0,10,1,1,5,16839,7
19,2,1,3,1,3,1,1,480,7
29,2,19,4,19,7,1,5079,39931,7
35,2,0,4,0,7,1,2227,37089,7
3,0,10,0,10,1,1,10,24158,7
25,2,15,3,15,3,1,1,13489,7
20,2,9,3,9,3,1,0,41759,7
83,7,9,0,5,1,1,1,4790,7
23,2,13,4,13,7,1,23,44091,7
71,4,16,4,16,7,4,4513,2281,7
32,2,4,4,4,7,1,1931,40619,7
82,7,10,0,10,1,1,10,45741,7
81,7,0,0,6,1,1,3,26304,7
68,4,13,4,13,7,4,1786,33955,7
81,7,0,0,6,1,1,13,30135,7
17,2,10,3,10,3,1,1,33023,7
67,4,11,4,11,7,4,2989,13542,7
12,6,3,4,10,7,4,9,4399,3
20,2,9,4,9,7,1,7670,24367,7
77,4,4,4,4,7,4,7262,13435,7
4,0,5,0,5,2,1,7936,11316,7
31,2,12,3,12,3,1,0,29731,7
83,7,9,0,5,1,4,8,34838,7
73,4,18,4,18,7,4,909,40856,7
65,4,9,4,9,7,4,7590,21063,7
4,0,5,0,5,1,1,8,5450,7
26,2,16,4,16,7,1,1951,46054,7
11,6,4,4,0,7,1,2991,39490,0
35,2,0,3,0,3,1,1,9385,7
0,0,6,0,6,2,1,7936,967,7
27,2,17,3,17,3,1,0,20785,7
81,7,0,0,6,1,4,1,10583,7
61,4,2,4,2,7,4,7307,21978,7
27,2,17,3,17,3,1,0,37957,7
1,0,6,0,6,2,1,7936,9481,7
26,2,16,3,16,3,1,0,5830,7
0,0,6,0,6,1,4,11,18620,7
83,7,9,0,5,1,1,11,8575,7
27,2,17,3,17,3,1,0,40744,7
34,2,6,3,6,3,1,1,8870,7
83,7,9,0,5,2,1,7936,44199,7
19,2,1,3,1,3,1,1,4372,7
11,6,4,4,0,7,1,2991,39302,0
63,4,10,4,10,7,4,3578,26459,7
23,2,13,3,13,3,1,1,18790,7
32,2,4,4,4,7,1,975,22206,7
3,0,10,0,10,1,1,12,29192,7
35,2,0,3,0,3,1,0,6800,7
82,7,10,0,10,2,1,7936,19204,7
35,2,0,3,0,3,1,1,19306,7
3,0,10,0,10,1,1,5,33544,7
68,4,13,4,13,7,4,1340,8565,7
81,7,0,0,6,1,4,1,11451,7
61,4,2,4,2,7,4,18,18590,7
61,4,2,4,2,7,4,2508,16654,7
28,2,18,3,18,3,1,0,31895,7
15,2,2,4,2,7,1,5422,24740,7
70,4,15,4,15,7,4,3542,7730,7
75,4,20,4,20,7,4,5086,14813,7
33,2,7,3,7,3,1,0,30731,7
4,0,5,0,5,1,1,11,12278,7
5,0,5,0,5,1,4,12,11715,7
27,2,17,3,17,3,1,1,41668,7
17,2,10,2,10,3,4,1,9742,7
3,0,10,0,10,2,1,7936,40905,7
28,2,18,3,18,3,1,0,6274,7
13,6,5,6,9,2,1,7936,27008,0
16,2,8,3,8,3,1,1,19818,7
0,0,6,0,6,1,1,5,28614,7
67,4,11,4,11,7,4,1802,21864,7
15,2,2,3,2,3,1,0,3928,0
6,1,4,0,7,2,1,7936,32663,4
79,4,6,4,6,7,4,545,13739,7
83,7,9,0,5,1,1,12,26469,7
33,2,7,3,7,3,1,0,25650,7
79,4,6,4,6,7,4,301,28909,7
2,0,7,0,7,2,1,7936,29588,7
24,2,14,4,14,7,1,2794,30222,7
83,7,9,0,5,1,1,2,25773,7
16,2,8,3,8,3,1,0,40915,7
62,4,8,4,8,7,4,2590,35097,7
29,2,19,3,19,3,1,1,41253,7
66,4,3,4,3,7,4,4507,21223,7
71,4,16,4,16,7,4,2897,12750,7
78,4,7,4,7,7,4,2595,38305,7
63,4,10,4,10,7,4,1529,13558,7
76,4,12,4,12,7,4,3483,16469,7
77,4,4,4,4,7,4,6338,14326,7
0,0,6,0,6,1,1,1,23818,7
18,2,5,3,5,3,1,0,3273,7
65,4,9,4,9,7,4,7359,43190,7
61,4,2,4,2,7,4,3649,23762,7
4,0,5,0,5,1,4,10,19860,7
35,2,0,4,0,7,1,4614,28254,7
76,4,12,4,12,7,4,2997,15536,7
4,0,5,0,5,2,1,7936,6181,7
5,0,5,0,5,2,1,7936,17923,7
12,6,10,4,10,7,1,6187,35219,7
2,0,7,0,7,2,1,7936,12156,7
20,2,9,3,9,3,1,0,13889,7
1,0,6,0,6,1,1,11,5763,7
3,0,10,0,10,1,1,5,39057,7
70,4,15,4,15,7,4,2881,40719,7
2,0,7,0,7,2,1,7936,31803,7
21,2,3,3,3,3,1,0,18350,7
25,2,15,4,15,7,1,449,40418,7
61,4,2,4,2,7,4,6418,29738,7
63,4,10,4,10,7,4,2446,1877,7
33,2,7,3,7,3,1,0,9194,7
83,7,9,0,5,1,4,10,18984,7
81,7,0,0,7,1,1,14,10288,7
77,4,4,4,4,7,4,1547,1186,7
2,0,7,0,7,2,1,7936,24619,7
14,6,17,1,13,2,1,7936,25637,5
34,2,6,3,6,3,1,1,5812,7
32,2,4,3,4,3,1,0,11861,7
1,0,6,0,6,1,1,10,9070,7
22,2,11,3,11,3,1,0,11044,7
72,4,17,4,17,7,4,902,29637,7
27,2,17,3,17,3,1,1,44114,7
1,0,6,0,6,2,1,7936,9357,7
16,2,8,4,8,7,1,4555,34269,7
30,2,20,4,20,7,1,2135,25633,7
15,2,2,4,2,7,1,5448,32371,7
27,2,17,3,17,3,1,0,40050,7
30,2,20,4,20,7,1,1097,40420,7
2,0,7,0,7,2,1,7936,40793,7
28,2,18,3,18,3,1,0,12424,7
22,2,11,3,11,3,1,0,35714,7
83,7,9,0,5,1,1,10,9067,7
3,0,10,0,10,1,1,3,30798,7
23,2,13,3,13,3,1,0,15668,7
3,0,10,0,10,1,1,0,516,7
73,4,18,4,18,7,4,797,22898,7
1,0,6,0,6,1,1,1,12839,7
25,2,15,3,15,3,1,0,34910,7
28,2,18,4,18,7,1,6644,38373,7
4,0,5,0,5,1,1,3,7170,7
1,0,6,0,6,1,1,12,36615,7
28,2,18,3,18,3,1,0,33050,7
21,2,3,4,3,7,1,5458,36753,7
4,0,5,0,5,1,1,2,14693,7
28,2,18,3,18,3,1,1,14968,7
61,4,2,4,2,7,4,1041,36263,7
3,0,10,0,10,1,1,1,31446,7
79,4,6,4,6,7,4,7792,32951,7
82,7,10,0,10,2,1,7936,38489,7
16,2,8,3,8,3,1,0,43266,7
0,0,6,0,6,1,1,13,26418,7
18,2,5,3,5,3,1,1,37577,7
70,4,15,4,15,7,4,7316,37650,7
28,2,18,3,18,3,1,0,23329,7
3,0,10,0,10,1,1,0,42449,7
3,0,10,0,10,1,1,3,15203,7
4,0,5,0,5,1,1,8,17440,7
80,4,0,4,0,7,4,4616,994,7
0,0,6,0,6,1,4,14,44857,7
2,0,7,0,7,2,1,7936,20118,7
28,2,18,3,18,3,1,0,21615,7
23,2,13,4,13,7,1,5931,29284,7
0,0,6,0,6,1,4,14,16201,7
75,4,20,4,20,7,4,3865,22412,7
16,2,8,3,8,3,1,1,13357,7
71,4,16,4,16,7,4,3419,31540,7
65,4,9,4,9,7,4,2853,18933,7
28,2,18,4,18,7,1,6835,38266,7
1,0,6,0,6,1,4,8,6344,7
83,7,9,0,5,1,1,14,24749,7
5,0,5,0,5,1,4,3,15799,7
82,7,10,0,10,2,1,7936,39781,7
81,7,0,0,6,1,1,13,16415,7
65,4,9,4,9,7,4,51,21792,7
68,4,13,4,13,7,4,531,23972,7
0,0,6,0,6,2,1,7936,10123,7
72,4,17,4,17,7,4,4767,3299,7
23,2,13,3,13,3,1,0,21594,7
16,2,8,3,8,3,1,1,33574,7
26,2,16,3,16,3,1,0,31398,7
29,2,19,3,19,3,1,1,13903,7
19,2,1,3,1,3,1,1,37441,7
83,7,9,0,5,1,1,8,13001,7
65,4,9,4,9,7,4,1063,44524,7
72,4,17,4,17,7,4,5484,3091,7
68,4,13,4,13,7,4,7355,36865,7
75,4,20,4,20,7,4,3916,16949,7
33,2,7,3,7,3,1,0,32044,7
33,2,7,4,7,7,1,2349,40018,7
70,4,15,4,15,7,4,3964,24045,7
2,0,7,0,7,2,1,7936,3476,7
30,2,20,4,20,7,1,4393,36291,7
78,4,7,4,7,7,4,2811,37172,7
1,0,6,0,6,1,1,11,27994,7
32,2,4,4,4,7,1,3330,36365,7
81,7,0,0,6,1,1,3,36136,7
83,7,9,0,5,1,1,11,10206,7
64,4,1,4,1,7,4,1089,26654,7
74,4,19,4,19,7,4,1897,24800,7
68,4,13,4,13,7,4,5912,8146,7
34,2,6,3,6,3,1,1,36539,7
81,7,0,0,6,2,1,7936,46035,7
11,6,2,4,3,7,4,0,18035,3
2,0,7,0,7,2,1,7936,27246,7
20,2,9,3,9,3,1,1,5960,7
25,2,15,3,15,3,1,1,19249,7
68,4,13,4,13,7,4,1583,7033,7
34,2,6,3,6,3,1,1,16511,7
26,2,16,3,16,3,1,1,9653,7
68,4,13,4,13,7,4,1126,39025,7
32,2,4,3,4,3,1,0,15864,7
22,2,11,3,11,3,1,0,43506,7
81,7,0,0,6,1,1,2,24388,7
64,4,1,4,1,7,4,7406,17954,7
83,7,9,0,5,1,1,12,20782,7
31,2,12,4,12,7,1,4888,31995,7
23,2,13,3,13,3,1,0,8252,7
32,2,4,3,4,3,1,0,15442,7
75,4,20,4,20,7,4,1912,7451,7
32,2,4,3,4,3,1,1,23482,7
29,2,19,3,19,3,1,0,30362,7
25,2,15,3,15,3,1,0,6501,7
3,0,10,0,10,1,1,2,8706,7
82,7,10,0,10,2,1,7936,656,7
1,0,6,0,6,1,1,3,7139,7
15,2,2,4,2,7,1,2010,28231,7
4,0,5,0,5,1,1,14,11627,7
83,7,9,0,5,2,1,7936,1227,7
16,2,8,3,8,3,1,1,28346,7
19,2,1,3,1,3,1,1,26986,7
1,0,6,0,6,1,4,1,1629,7
0,0,6,0,6,1,1,5,9582,7
81,7,0,0,6,2,1,7936,22414,7
29,2,19,4,19,7,1,4417,31899,7
54,3,4,3,4,3,4,0,9620,7
70,4,15,4,15,7,4,4696,33053,7
23,2,13,3,13,3,1,0,8849,7
3,0,10,0,10,1,1,1,18418,7
31,2,12,3,12,3,1,0,12516,7
1,0,6,0,6,1,1,5,42135,7
30,2,20,3,20,3,1,0,33983,7
4,0,5,0,5,2,1,7936,894,7
29,2,19,4,19,7,1,7642,31725,7
2,0,7,0,7,1,1,14,16830,7
2,0,7,0,7,2,1,7936,15422,7
83,7,9,0,5,1,1,13,19372,7
0,0,6,0,6,1,1,3,34446,7
65,4,9,4,9,7,4,3115,17158,7
4,0,5,0,5,1,1,8,22964,7
16,2,8,3,8,3,1,0,9535,7
3,0,10,0,10,1,1,12,630,7
83,7,9,0,5,1,1,3,39549,7
4,0,5,0,5,1,1,13,2976,7
12,6,10,4,10,7,1,1347,2287,7
28,2,18,3,18,3,1,0,12126,7
67,4,11,4,11,7,4,1105,194,7
3,0,10,0,10,1,4,13,6896,7
23,2,13,3,13,3,1,0,17182,7
72,4,17,4,17,7,4,7646,251,7
15,2,2,3,2,3,1,0,41104,7
83,7,9,0,5,2,1,7936,13220,7
24,2,14,3,14,3,1,0,26660,7
3,0,10,0,10,1,1,1,42668,7
4,0,5,0,5,1,1,12,17634,7
2,0,7,0,7,1,1,14,904,7
30,2,20,3,20,3,1,0,9441,7
30,2,20,4,20,7,1,3925,35585,7
32,2,4,4,4,7,1,6825,27947,7
34,2,6,3,6,3,1,1,42034,7
0,0,6,0,6,1,1,11,33966,7
82,7,10,0,10,1,1,8,44544,7
61,4,2,4,2,7,4,4788,13122,7
5,0,5,0,5,1,1,8,22316,7
83,7,9,0,5,1,1,13,29063,7
2,0,7,0,7,2,1,7936,22122,7
77,4,4,4,4,7,4,5701,25538,7
15,2,2,4,2,7,1,1363,45617,7
30,2,20,4,20,7,1,4050,33208,7
83,7,9,0,5,1,1,5,27612,7
81,7,0,0,6,1,1,11,41475,7
2,0,7,0,7,1,1,14,20167,7
17,2,10,4,10,7,1,7274,20380,7
35,2,0,3,0,3,1,1,10187,7
23,2,13,3,13,3,1,0,12723,7
32,2,4,2,4,3,4,0,19399,7
0,0,6,0,6,2,1,7936,39551,7
12,6,10,5,10,8,4,1,42071,7
1,0,6,0,6,1,4,13,6595,7
18,2,5,3,5,3,1,0,12145,7
81,7,0,0,6,1,1,8,8396,7
4,0,5,0,5,2,1,7936,33308,7
18,2,5,3,5,3,1,0,505,7
1,0,6,0,6,1,1,12,17314,7
83,7,9,0,5,1,1,5,9082,7
65,4,9,4,9,7,4,4433,29817,7
0,0,6,0,6,1,1,8,7774,7
25,2,15,3,15,3,1,1,16639,7
23,2,13,3,13,3,1,0,37628,7
26,2,16,3,16,3,1,1,22288,7
69,4,14,4,14,7,4,2288,28868,7
66,4,3,4,3,7,4,4929,19442,7
71,4,16,4,16,7,4,3824,1244,7
81,7,0,0,6,1,4,3,34093,7
30,2,20,4,20,7,1,3317,38876,7
70,4,15,2,20,3,1,0,32540,4
61,4,2,4,2,7,4,6407,1714,7
22,2,11,3,11,3,1,0,44959,7
21,2,3,3,3,3,1,0,8512,7
83,7,9,0,5,1,1,5,25750,7
0,0,6,0,6,1,4,1,20047,7
4,0,5,0,5,1,1,13,33495,7
68,4,13,4,13,7,4,6199,18978,7
23,2,13,3,13,3,1,0,42012,7
24,2,14,3,14,3,1,0,14978,7
62,4,8,4,8,7,4,2150,11617,7
63,4,10,4,10,7,4,5087,15587,7
73,4,18,4,18,7,4,2113,12776,7
67,4,11,4,11,7,4,5979,1084,7
4,0,5,0,5,2,1,7936,36039,7
5,0,5,0,5,1,1,5,25450,7
3,0,10,0,10,1,4,10,30827,7
1,0,6,0,6,1,1,3,23170,7
25,2,15,4,15,7,1,3580,32959,7
76,4,12,4,12,7,4,4453,9537,7
83,7,9,0,5,2,1,7936,25387,7
31,2,12,3,12,3,1,1,35435,7
70,4,15,4,15,7,4,2543,18629,7
17,2,10,3,10,3,1,1,33559,7
11,6,4,4,0,7,1,2991,39506,0
24,2,14,3,14,3,1,1,45512,7
82,7,10,0,10,1,1,5,10062,7
67,4,11,4,11,7,4,5361,3390,7
27,2,17,4,17,7,1,1435,21887,7
1,0,6,0,6,1,4,10,7973,7
62,4,8,4,8,7,4,534,6497,7
81,7,0,0,6,1,1,2,43431,7
27,2,17,3,17,3,1,1,9691,7
3,0,10,0,10,1,1,1,20510,7
82,7,10,0,10,1,1,3,31017,7
19,2,1,3,1,3,1,0,18871,7
0,0,6,0,6,2,4,7936,5884,7
30,2,20,4,20,7,1,6109,37183,7
74,4,19,4,19,7,4,7039,8681,7
26,2,16,3,16,3,1,1,7737,7
29,2,19,4,19,7,1,1193,38099,7
83,7,9,0,5,1,4,5,11036,7
32,2,4,3,4,3,1,1,16481,7
20,2,9,3,9,3,1,1,6507,7
33,2,7,4,7,7,1,2713,37048,7
75,4,20,4,20,7,4,5996,16738,7
83,7,9,0,5,2,1,7936,41567,7
69,4,14,4,14,7,4,1139,7467,7
74,4,19,4,19,7,4,3127,12019,7
3,0,10,0,10,2,1,7936,21647,7
5,0,5,0,5,1,1,5,44917,7
26,2,16,4,16,7,1,6205,40542,7
65,4,9,4,9,7,4,4546,12340,7
82,7,10,0,10,1,1,10,12295,7
76,4,12,4,12,7,4,4078,19974,7
23,2,13,3,13,3,1,1,30777,7
16,2,8,3,8,3,1,1,34824,7
29,2,19,3,19,3,1,1,41026,7
83,7,9,0,5,1,1,8,17938,7
14,6,17,4,11,7,1,1451,6076,7
24,2,14,3,14,3,1,0,15655,7
82,7,10,0,10,1,4,10,12904,7
78,4,7,4,7,7,4,7753,6965,7
18,2,5,3,5,3,1,1,18540,7
5,0,5,0,5,1,1,5,21839,7
34,2,6,4,6,7,1,4513,37925,7
83,7,9,0,5,1,1,3,15351,7
29,2,19,4,19,7,1,566,28061,7
72,4,17,4,17,7,4,3291,37811,7
82,7,10,0,10,1,1,11,7509,7
21,2,3,3,3,3,1,1,39070,7
21,2,3,3,3,3,1,0,4237,7
27,2,17,3,17,3,1,0,39733,7
71,4,16,4,16,7,4,6156,8331,7
34,2,6,3,6,3,1,1,18714,7
35,2,0,2,0,3,4,0,9490,7
20,2,9,3,9,3,1,1,34724,7
34,2,6,3,6,3,1,1,6310,7
5,0,5,0,5,1,1,12,39721,7
17,2,10,3,10,3,1,0,11885,7
4,0,5,0,5,2,1,7936,34917,7
81,7,0,0,6,1,1,5,43650,7
82,7,10,0,10,1,1,1,5144,7
24,2,14,3,14,3,1,0,15193,7
73,4,18,4,18,7,4,329,616,7
0,0,6,0,6,2,1,7936,10519,7
34,2,6,3,6,3,1,1,40137,7
1,0,6,0,6,1,1,13,6171,7
33,2,7,4,7,7,1,5327,39885,7
77,4,4,4,4,7,4,1138,21702,7
22,2,11,3,11,3,1,0,37374,7
27,2,17,3,17,3,1,1,4289,7
5,0,5,0,5,1,4,13,13124,7
2,0,7,0,7,1,1,14,30166,7
19,2,1,3,1,3,1,1,10967,7
4,0,5,0,5,1,1,14,12826,7
3,0,10,0,10,1,1,12,19908,7
21,2,3,4,3,7,1,341,37344,7
32,2,4,4,4,7,1,7580,39605,7
83,7,9,0,5,1,1,2,12121,7
27,2,17,4,17,7,1,2361,23133,7
21,2,3,4,3,7,1,3637,24497,7
32,2,4,3,4,3,1,1,30619,7
11,6,4,4,0,7,1,2991,39461,0
65,4,9,4,9,7,4,5802,34216,7
32,2,4,3,4,3,1,1,19,7
68,4,13,4,13,7,4,7803,36403,7
63,4,10,4,10,7,4,6370,16757,7
72,4,17,4,17,7,4,396,37142,7
24,2,14,4,14,7,1,3225,33389,7
33,2,7,3,7,3,1,0,33947,7
3,0,10,0,10,2,1,7936,7917,7
30,2,20,4,20,7,1,6310,32828,7
21,2,3,3,3,3,1,0,18982,7
18,2,5,3,5,3,1,0,5267,7
17,2,10,3,10,3,1,0,19233,7
3,0,10,0,10,1,1,3,40331,7
48,3,16,3,16,3,4,0,3261,7
62,4,8,4,8,7,4,3249,8408,7
1,0,6,0,6,1,1,14,11003,7
27,2,17,4,17,7,1,5427,32321,7
28,2,18,4,18,7,1,7225,25962,7
18,2,5,3,5,3,1,0,14647,7
28,2,18,3,18,3,1,0,14763,7
83,7,9,0,5,1,1,1,4895,7
26,2,16,3,16,3,1,1,8078,7
83,7,9,0,5,1,4,3,27237,7
27,2,17,3,17,3,1,0,37194,7
5,0,5,0,5,1,1,12,2115,7
5,0,5,0,5,1,1,1,42819,7
1,0,6,0,6,1,1,13,30859,7
35,2,0,3,0,3,1,0,11865,7
32,2,4,3,4,3,1,0,6284,7
1,0,6,0,6,1,1,13,28549,7
80,4,0,4,0,7,4,7032,18644,7
0,0,6,0,6,1,4,11,21382,7
30,2,20,4,20,7,1,1164,25336,7
80,4,0,4,0,7,4,370,36634,7
33,2,7,3,7,3,1,0,25503,7
83,7,9,0,5,1,4,3,30690,7
15,2,2,3,2,3,1,0,3877,0
16,2,8,3,8,3,1,0,465,7
66,4,3,4,3,7,4,7503,22684,7
5,0,5,0,5,1,1,11,17859,7
81,7,0,0,6,1,1,13,3213,7
72,4,17,4,17,7,4,7142,11114,7
21,2,3,3,3,3,1,1,15641,7
14,6,17,4,18,7,1,6073,15850,7
34,2,6,3,6,3,1,1,24928,7
27,2,17,3,17,3,1,0,37425,7
83,7,9,0,5,1,1,10,39260,7
29,2,19,4,19,7,1,144,34428,7
2,0,7,0,7,2,1,7936,28161,7
16,2,8,3,8,3,1,0,41303,7
28,2,18,3,18,3,1,0,30586,7
81,7,0,0,6,2,1,7936,36596,7
4,0,5,0,5,1,1,1,19571,7
16,2,8,3,8,3,1,1,21593,7
2,0,7,0,7,1,1,14,3576,7
82,7,10,0,10,1,1,13,45930,7
30,2,20,4,20,7,1,2728,45205,7
66,4,3,4,3,7,4,3172,26359,7
70,4,15,4,15,7,4,504,4339,7
83,7,9,0,5,1,4,2,20252,7
17,2,10,3,10,3,1,1,9830,7
5,0,5,0,5,1,4,8,37594,7
1,0,6,0,6,2,1,7936,40340,7
18,2,5,3,5,3,1,0,12938,7
83,7,9,0,5,1,1,10,37456,7
27,2,17,3,17,3,1,1,34425,7
33,2,7,3,7,3,1,0,19553,7
33,2,7,4,7,7,1,6343,39718,7
3,0,10,0,10,1,1,2,28345,7
3,0,10,0,10,1,1,3,19999,7
25,2,15,3,15,3,1,1,23853,7
62,4,8,4,8,7,4,4591,24484,7
1,0,6,0,6,1,1,12,8860,7
5,0,5,0,5,1,1,0,2782,7
16,2,8,4,8,7,1,1556,25600,7
71,4,16,4,16,7,4,5982,1788,7
20,2,9,3,9,3,1,0,41545,7
71,4,16,4,16,7,4,1301,45393,7
78,4,7,4,7,7,4,2715,35339,7
5,0,5,0,5,2,1,7936,18270,7
66,4,3,4,3,7,4,151,1470,7
70,4,15,4,15,7,4,2158,27873,7
79,4,6,4,6,7,4,2085,21406,7
21,2,3,3,3,3,1,1,29275,7
21,2,3,3,3,3,1,1,32131,7
30,2,20,3,20,3,1,0,24745,7
83,7,9,0,5,1,4,10,44650,7
26,2,16,4,16,7,1,2765,26329,7
1,0,6,0,6,2,1,7936,34395,7
4,0,5,0,5,1,1,1,21553,7
76,4,12,4,12,7,4,7227,33810,7
81,7,0,0,6,1,1,8,16266,7
1,0,6,0,6,1,1,1,2999,7
75,4,20,4,20,7,4,1895,24037,7
1,0,6,0,6,1,1,14,10587,7
29,2,19,3,19,3,1,0,18743,7
74,4,19,4,19,7,4,2458,6186,7
26,2,16,3,16,3,1,1,20036,7
33,2,7,3,7,3,1,0,41580,7
79,4,6,4,6,7,4,5427,25830,7
23,2,13,4,13,7,1,7703,30778,7
0,0,6,0,6,1,1,10,32554,7
1,0,6,0,6,1,1,2,13234,7
16,2,8,4,8,7,1,6459,26612,7
29,2,19,3,19,3,1,1,9152,7
83,7,9,0,5,2,1,7936,14801,7
76,4,12,4,12,7,4,7559,19936,7
77,4,4,4,4,7,4,598,12521,7
30,2,20,3,20,3,1,0,25251,7
77,4,4,4,4,7,4,6684,13894,7
21,2,3,3,3,3,1,1,24410,7
2,0,7,0,7,2,1,7936,43800,7
68,4,13,4,13,7,4,1009,23872,7
3,0,10,0,10,1,1,8,1691,7
83,7,9,0,5,1,4,5,20462,7
0,0,6,0,6,1,1,10,8910,7
30,2,20,3,20,3,1,0,4709,7
3,0,10,0,10,1,1,11,8659,7
18,2,5,3,5,3,1,0,26579,7
27,2,17,3,17,3,1,1,19045,7
83,7,9,0,5,2,1,7936,30862,7
64,4,1,4,1,7,4,3659,36305,7
77,4,4,4,4,7,4,4869,12226,7
15,2,2,3,2,3,1,1,3326,7
25,2,15,3,15,3,1,1,29617,7
26,2,16,3,16,3,1,0,29124,7
0,0,6,0,6,2,1,7936,23102,7
81,7,0,0,6,1,1,13,8560,7
3,0,10,0,10,1,1,2,13515,7
22,2,11,3,11,3,1,0,2258,7
64,4,1,4,1,7,4,548,20481,7
1,0,6,0,6,1,1,3,25366,7
0,0,6,0,6,1,4,8,29375,7
15,2,2,3,2,3,1,1,20996,7
23,2,13,3,13,3,1,0,27852,7
26,2,16,4,16,7,1,863,32826,7
2,0,7,0,7,2,1,7936,33188,7
74,4,19,4,19,7,4,7168,10939,7
24,2,14,4,14,7,1,7605,21007,7
30,2,20,4,20,7,1,428,24627,7
30,2,20,3,20,3,1,0,1572,7
22,2,11,3,11,3,1,1,18777,7
18,2,5,3,5,3,1,0,44238,7
3,0,10,0,10,2,1,7936,29532,7
4,0,5,0,5,1,1,2,30078,7
72,4,17,4,17,7,4,3733,30270,7
26,2,16,3,16,3,1,0,30919,7
2,0,7,0,7,2,1,7936,9755,7
1,0,6,0,6,1,1,11,5375,7
21,2,3,3,3,3,1,0,24189,7
76,4,12,4,12,7,4,3310,17975,7
3,0,10,0,10,1,1,11,3247,7
11,6,4,4,0,7,1,2991,39333,0
83,7,9,0,5,1,1,13,28553,7
17,2,10,3,10,3,1,0,6880,7
30,2,20,3,20,3,1,1,11184,7
15,2,2,3,2,3,1,1,13482,7
83,7,9,0,5,2,1,7936,38418,7
80,4,0,4,0,7,4,3498,41481,7
0,0,6,0,6,2,1,7936,19083,7
1,0,6,0,6,1,1,13,24990,7
34,2,6,3,6,3,1,1,41146,7
1,0,6,0,6,1,4,3,19501,7
81,7,0,0,6,1,4,8,45714,7
83,7,9,0,5,1,1,1,22381,7
82,7,10,0,10,2,1,7936,12696,7
29,2,19,3,19,3,1,0,34042,7
0,0,6,0,6,2,1,7936,804,7
64,4,1,1,5,2,4,7936,35110,2
83,7,9,0,5,1,1,5,2460,7
4,0,5,0,5,1,1,13,9875,7
79,4,6,4,6,7,4,3819,29163,7
6,1,4,4,4,7,1,3522,32549,4
83,7,9,0,5,1,4,5,17653,7
33,2,7,3,7,3,1,0,28946,7
23,2,13,4,13,7,1,4340,37560,7
0,0,6,0,6,1,1,8,15825,7
24,2,14,3,14,3,1,1,36542,7
13,6,5,6,9,2,1,7936,27187,0
76,4,12,4,12,7,4,4030,835,7
63,4,10,4,10,7,4,3386,34843,7
11,6,4,4,0,7,1,2991,39470,0
29,2,19,3,19,3,1,1,11476,7
69,4,14,4,14,7,4,368,16073,7
31,2,12,4,12,7,1,2412,31254,7
30,2,20,3,20,3,1,0,5715,7
82,7,10,0,10,1,1,10,1318,7
2,0,7,0,7,2,1,7936,34288,7
27,2,17,3,17,3,1,1,22109,7
2,0,7,0,7,2,1,7936,18354,7
