sourceID,sourceType,sourceLocation,destinationServiceType,destinationLocation,accessedNodeType,operation,value,timestamp,normality
25,2,15,3,15,3,1,1,8925,7
3,0,10,0,10,1,1,1,3043,7
73,4,19,4,19,6,4,1979,14841,7
19,2,1,3,1,3,1,1,14530,7
27,2,17,4,17,6,1,1690,30671,7
20,2,9,3,9,3,1,0,21128,7
15,2,2,4,2,6,1,5875,24193,7
70,4,16,4,16,6,4,4538,38856,7
69,4,15,4,15,6,4,2569,20063,7
29,2,19,4,19,6,1,5184,43234,7
29,2,19,3,19,3,1,0,15540,7
62,4,10,4,10,6,4,7666,16270,7
3,0,10,0,10,1,1,12,33916,7
11,6,4,4,0,6,1,3040,39341,0
82,7,9,0,5,1,1,5,960,7
32,2,4,4,4,6,1,7639,38952,7
67,4,13,4,13,6,4,3146,21959,7
24,2,14,3,14,3,1,1,2641,7
12,6,3,4,10,6,4,11,3678,3
70,4,16,4,16,6,4,4972,40824,7
1,0,6,0,6,1,1,1,8483,7
81,7,10,0,10,1,1,13,9676,7
15,2,2,3,2,3,1,0,26849,7
3,0,10,0,10,2,1,8050,37053,7
2,0,7,0,7,2,1,8050,8482,7
78,4,6,4,6,6,4,1824,26402,7
1,0,6,0,6,1,1,15,31079,7
76,4,4,4,4,6,4,7117,16652,7
30,2,20,3,20,3,1,0,24189,7
30,2,20,4,20,6,1,763,34503,7
74,4,20,4,20,6,4,6517,43837,7
27,2,17,4,17,6,1,916,29810,7
21,2,3,4,3,6,1,3200,23790,7
27,2,17,3,17,3,1,1,20014,7
21,2,3,4,3,6,1,841,25225,7
1,0,6,0,6,1,1,10,20704,7
62,4,10,4,10,6,4,2514,11902,7
79,4,0,4,0,6,4,443,42791,7
0,0,6,0,6,1,1,0,6374,7
3,0,10,0,10,1,1,14,38589,7
20,2,9,3,9,3,1,0,3638,7
67,4,13,4,13,6,4,4599,24542,7
31,2,12,3,12,3,1,0,445,7
26,2,16,3,16,3,1,0,26426,7
74,4,20,4,20,6,4,4777,9412,7
5,0,5,0,5,1,1,14,20519,7
2,0,7,0,7,2,1,8050,39325,7
81,7,10,0,10,2,1,8050,4735,7
80,7,0,0,6,1,4,15,41876,7
11,6,4,4,0,6,1,3040,39379,0
32,2,4,3,4,3,1,1,42411,7
60,4,2,4,2,6,4,6761,13798,7
82,7,9,0,5,2,1,8050,44113,7
33,2,7,3,7,3,1,1,30414,7
60,4,2,4,2,6,4,186,26151,7
24,2,14,4,14,6,1,1755,45994,7
24,2,14,3,14,3,1,0,40103,7
77,4,7,4,7,6,4,4159,18034,7
65,4,3,4,3,6,4,512,10925,7
1,0,6,0,6,2,1,8050,15750,7
71,4,17,4,17,6,4,2752,11446,7
78,4,6,4,6,6,4,7858,4437,7
5,0,5,0,5,1,1,7,24723,7
80,7,0,0,6,1,4,13,4415,7
69,4,15,4,15,6,4,2359,33522,7
18,2,5,3,5,3,1,0,10932,7
30,2,20,3,20,3,1,1,11417,7
79,4,0,4,0,6,4,1580,40253,7
18,2,5,3,5,3,1,1,9486,7
76,4,4,4,4,6,4,4599,8004,7
24,2,14,4,14,6,1,3486,30360,7
1,0,6,0,6,2,1,8050,35672,7
28,2,18,3,18,3,1,1,3789,7
0,0,6,0,6,1,4,5,16433,7
64,4,9,4,9,6,4,3298,25201,7
65,4,3,4,3,6,4,1955,26576,7
82,7,9,0,5,1,4,10,21618,7
28,2,18,3,18,3,1,0,43741,7
75,4,12,4,12,6,4,4818,4674,7
31,2,12,3,12,3,1,1,46105,7
1,0,6,0,6,1,1,10,15878,7
35,2,0,4,0,6,1,2221,22264,7
11,6,2,4,3,6,4,0,18304,3
67,4,13,4,13,6,4,1882,23794,7
5,0,5,0,5,1,1,5,916,7
21,2,3,3,3,3,1,0,20136,7
80,7,0,0,6,1,1,5,10135,7
80,7,0,0,6,1,1,2,10757,7
2,0,7,0,7,2,1,8050,33345,7
80,7,0,0,6,1,4,5,41459,7
27,2,17,4,17,6,1,1695,26270,7
24,2,14,3,14,3,1,1,21218,7
35,2,0,3,0,3,1,0,1944,7
31,2,12,3,12,3,1,1,44468,7
1,0,6,0,6,1,1,1,14861,7
71,4,17,4,17,6,4,1452,27873,7
34,2,6,3,6,3,1,1,21277,7
81,7,10,0,10,1,1,12,14823,7
0,0,6,0,6,1,1,10,8989,7
25,2,15,3,15,3,1,1,8624,7
11,6,4,4,0,6,1,3040,39483,0
30,2,20,3,20,3,1,0,8007,7
82,7,9,0,5,1,1,5,836,7
15,2,2,3,2,3,1,0,3987,0
80,7,0,0,6,1,1,2,453,7
27,2,17,4,17,6,1,711,38391,7
21,2,3,3,3,3,1,0,2455,7
75,4,12,4,12,6,4,6415,32012,7
78,4,6,4,6,6,4,7352,44490,7
20,2,9,3,9,3,1,1,9719,7
0,0,6,0,6,1,1,7,16658,7
15,2,2,4,2,6,1,2789,39171,7
4,0,5,0,5,1,4,7,19081,7
82,7,9,0,5,1,4,7,521,7
3,0,10,0,10,2,4,8050,632,7
82,7,9,0,5,1,4,12,44335,7
1,0,6,0,6,1,1,12,33644,7
0,0,6,0,6,1,1,10,19786,7
21,2,3,3,3,3,1,0,2954,7
19,2,1,3,1,3,1,0,39768,7
77,4,7,4,7,6,4,2696,41336,7
22,2,11,4,11,6,1,7351,40624,7
0,0,6,0,6,1,1,13,22386,7
34,2,6,3,6,3,1,1,30853,7
23,2,13,3,13,3,1,1,2216,7
1,0,6,0,6,1,1,5,21667,7
76,4,4,4,4,6,4,1193,14845,7
21,2,3,4,3,6,1,2336,32934,7
70,4,16,4,16,6,4,127,36344,7
79,4,0,4,0,6,4,7485,28873,7
2,0,7,0,7,2,1,8050,4384,7
77,4,7,4,7,6,4,2272,39331,7
0,0,6,0,6,1,1,10,2850,7
18,2,5,3,5,3,1,1,19594,7
28,2,18,3,18,3,1,0,13637,7
5,0,5,0,5,1,1,7,37589,7
64,4,9,4,9,6,4,5364,16826,7
3,0,10,0,10,1,1,7,20337,7
82,7,9,0,5,1,4,0,28897,7
0,0,6,0,6,1,1,5,7195,7
4,0,5,0,5,1,1,10,6409,7
68,4,14,4,14,6,4,3978,25626,7
1,0,6,0,6,1,1,15,45043,7
11,6,4,4,0,6,1,3040,39567,0
82,7,9,0,5,1,1,2,14850,7
34,2,6,4,6,6,1,5687,35373,7
79,4,0,4,0,6,4,1543,4354,7
25,2,15,3,15,3,1,0,1687,7
0,0,6,0,6,1,1,2,14123,7
4,0,5,0,5,1,1,12,16338,7
23,2,13,3,13,3,1,0,39616,7
19,2,1,3,1,3,1,0,15242,7
76,4,4,4,4,6,4,4231,40097,7
35,2,0,4,0,6,1,7663,21321,7
82,7,9,0,5,1,1,10,23566,7
31,2,12,4,12,6,1,6227,42662,7
78,4,6,4,6,6,4,275,27553,7
2,0,7,0,7,2,1,8050,12412,7
74,4,20,4,20,6,4,1127,36201,7
69,4,15,4,15,6,4,1583,314,7
81,7,10,0,10,2,1,8050,40109,7
80,7,0,0,6,1,4,5,6534,7
35,2,0,4,0,6,1,2357,39309,7
64,4,9,4,9,6,4,1822,30985,7
16,2,8,4,8,6,1,1453,39300,7
4,0,5,0,5,2,1,8050,13264,7
3,0,10,0,10,1,1,7,28372,7
1,0,6,0,6,1,1,5,42149,7
62,4,10,4,10,6,4,3798,6003,7
27,2,17,3,17,3,1,0,17910,7
74,4,20,4,20,6,4,5543,5660,7
27,2,17,4,17,6,1,2764,44481,7
26,2,16,3,16,3,1,0,478,7
20,2,9,4,9,6,1,2227,28659,7
62,4,10,4,10,6,4,5590,42895,7
3,0,10,0,10,1,4,15,7072,7
73,4,19,4,19,6,4,7233,31758,7
65,4,3,4,3,6,4,756,17999,7
34,2,6,3,6,3,1,1,10262,7
80,7,0,0,6,1,1,13,23546,7
0,0,6,0,6,1,1,15,45671,7
15,2,2,3,2,3,1,1,2884,7
5,0,5,0,5,2,1,8050,2806,7
80,7,0,0,6,1,1,14,4191,7
77,4,7,4,7,6,4,4149,32263,7
75,4,12,4,12,6,4,1340,38379,7
66,4,11,4,11,6,4,6522,42020,7
79,4,0,4,0,6,4,4628,33542,7
17,2,10,4,10,6,1,7375,35690,7
26,2,16,4,16,6,1,1352,24454,7
17,2,10,3,10,3,1,1,2487,7
76,4,4,4,4,6,4,6744,20346,7
29,2,19,4,19,6,1,3410,44228,7
60,4,2,4,2,6,4,5956,26667,7
12,6,10,4,10,6,1,6113,15595,7
65,4,3,4,3,6,4,1171,41701,7
5,0,5,0,5,1,1,2,36108,7
4,0,5,0,5,1,1,0,20755,7
82,7,9,0,5,2,1,8050,29133,7
1,0,6,0,6,1,4,14,38718,7
71,4,17,4,17,6,4,3226,17336,7
61,4,8,4,8,6,4,29,18160,7
2,0,7,0,7,1,1,16,22968,7
26,2,16,4,16,6,1,3254,43511,7
19,2,1,4,1,6,1,5250,36150,7
62,4,10,4,10,6,4,953,40697,7
5,0,5,0,5,1,1,12,26244,7
78,4,6,4,6,6,4,109,33150,7
33,2,7,3,7,3,1,1,1586,7
82,7,9,0,5,2,1,8050,14878,7
4,0,5,0,5,1,4,10,19482,7
80,7,0,0,6,2,1,8050,30458,7
75,4,12,4,12,6,4,3473,36103,7
4,0,5,0,5,1,1,12,40311,7
82,7,9,0,5,1,1,12,14909,7
77,4,7,4,7,6,4,2786,45942,7
70,4,16,4,16,6,4,26,28411,7
82,7,9,0,5,1,1,1,135,7
1,0,6,0,6,1,1,0,15741,7
69,4,15,4,15,6,4,2821,1736,7
0,0,6,0,6,1,4,2,10583,7
17,2,10,3,10,3,1,0,1396,7
24,2,14,3,14,3,1,1,37370,7
80,7,0,0,6,2,1,8050,14086,7
5,0,5,0,5,2,1,8050,12753,7
82,7,9,0,5,2,1,8050,19592,7
60,4,2,4,2,6,4,678,41754,7
22,2,11,3,11,3,1,1,3041,7
73,4,19,4,19,6,4,3913,21242,7
75,4,12,4,12,6,4,4873,16633,7
29,2,19,3,19,3,1,0,26008,7
19,2,1,4,1,6,1,4046,37701,7
80,7,0,0,6,1,4,14,23536,7
31,2,12,3,12,3,1,1,35942,7
65,4,3,4,3,6,4,4905,71,7
22,2,11,4,11,6,1,1461,44598,7
26,2,16,4,16,6,1,3392,33323,7
77,4,7,4,7,6,4,4555,35953,7
33,2,7,3,7,3,1,0,32074,7
28,2,18,3,18,3,1,0,22199,7
31,2,12,4,12,6,1,4853,29120,7
20,2,9,3,9,3,1,1,19206,7
16,2,8,3,8,3,1,1,27634,7
68,4,14,4,14,6,4,193,13987,7
80,7,0,0,6,2,1,8050,4812,7
4,0,5,0,5,1,1,13,18519,7
67,4,13,4,13,6,4,549,30907,7
30,2,20,4,20,6,1,3101,30205,7
2,0,7,0,7,1,1,16,8000,7
18,2,5,3,5,3,1,0,25914,7
81,7,10,0,10,1,1,1,16835,7
82,7,9,0,5,1,1,16,16832,7
78,4,6,4,6,6,4,4451,44225,7
73,4,19,4,19,6,4,2919,42660,7
35,2,0,3,0,3,1,0,5432,7
23,2,13,3,13,3,1,1,1994,7
74,4,20,4,20,6,4,931,23373,7
60,4,2,4,2,6,4,1143,41725,7
26,2,16,4,16,6,1,581,25383,7
29,2,19,3,19,3,1,0,4135,7
26,2,16,3,16,3,1,1,15971,7
3,0,10,0,10,2,1,8050,36813,7
33,2,7,3,7,3,1,1,18236,7
60,4,2,4,2,6,4,180,37182,7
0,0,6,0,6,1,1,7,15153,7
22,2,11,4,11,6,1,1750,22345,7
26,2,16,4,16,6,1,6184,35996,7
81,7,10,0,10,1,1,15,39302,7
61,4,8,4,8,6,4,7451,40850,7
63,4,1,4,1,6,4,7315,24530,7
28,2,18,3,18,3,1,0,11727,7
27,2,17,4,14,6,1,6,4626,5
4,0,5,0,5,1,1,14,45201,7
2,0,7,0,7,2,1,8050,37227,7
62,4,10,4,10,6,4,598,31455,7
69,4,15,4,15,6,4,5905,8548,7
80,7,0,0,6,1,1,1,30925,7
0,0,6,0,6,1,1,13,17913,7
82,7,9,0,5,1,4,15,38768,7
21,2,3,3,3,3,1,1,1144,7
1,0,6,0,6,1,1,10,35365,7
23,2,13,4,13,6,1,27,44135,7
77,4,7,4,7,6,4,3291,26726,7
73,4,19,4,19,6,4,632,15721,7
32,2,4,3,4,3,1,0,20096,7
0,0,6,0,6,1,1,0,42993,7
17,2,10,3,10,3,1,0,23140,7
73,4,19,4,19,6,4,6531,34423,7
81,7,10,0,10,1,4,5,21943,7
20,2,9,4,9,6,1,7097,45621,7
3,0,10,0,10,1,1,15,12165,7
20,2,9,3,9,3,1,1,36064,7
15,2,2,3,2,3,1,1,2246,7
30,2,20,3,20,3,1,1,41235,7
64,4,9,4,9,6,4,4120,22340,7
27,2,17,3,17,3,1,1,33957,7
5,0,5,0,5,1,1,5,22636,7
82,7,9,0,5,1,1,16,9370,7
5,0,5,0,5,1,1,2,10679,7
0,0,6,0,6,2,4,8050,661,7
81,7,10,0,10,1,1,15,40232,7
4,0,5,0,5,1,1,10,5284,7
67,4,13,4,13,6,4,564,35517,7
75,4,12,4,12,6,4,439,12627,7
2,0,7,0,7,1,1,16,27665,7
32,2,4,3,4,3,1,1,25189,7
73,4,19,4,19,6,4,5189,18493,7
24,2,14,4,14,6,1,4914,38978,7
78,4,6,4,6,6,4,3951,15639,7
68,4,14,4,14,6,4,3475,23875,7
35,2,0,4,0,6,1,571,34472,7
0,0,6,0,6,1,1,7,16445,7
22,2,11,4,11,6,1,2412,45049,7
82,7,9,0,5,1,1,13,2522,7
29,2,19,3,19,3,1,0,11888,7
2,0,7,0,7,2,1,8050,31308,7
62,4,10,4,10,6,4,6566,4781,7
33,2,7,3,7,3,1,1,45897,7
1,0,6,0,6,1,1,13,13508,7
33,2,7,4,7,6,1,3044,38965,7
26,2,16,4,16,6,1,812,34663,7
82,7,9,0,5,1,1,14,16429,7
1,0,6,0,6,1,1,2,1881,7
77,4,7,4,7,6,4,3404,23242,7
69,4,15,4,15,6,4,6064,29456,7
24,2,14,3,14,3,1,0,32266,7
69,4,15,4,15,6,4,7194,23818,7
34,2,6,3,6,3,1,1,4659,7
0,0,6,0,6,1,1,2,26281,7
21,2,3,3,3,3,1,0,14842,7
0,0,6,0,6,1,1,2,25004,7
74,4,20,4,20,6,4,1116,44979,7
5,0,5,0,5,1,1,0,1893,7
4,0,5,0,5,2,1,8050,20649,7
11,6,4,4,0,6,1,3040,39493,0
4,0,5,0,5,1,1,12,15450,7
3,0,10,0,10,1,1,5,42905,7
5,0,5,0,5,2,1,8050,12930,7
82,7,9,0,5,1,1,15,45826,7
80,7,0,0,6,9,0,8050,18314,3
3,0,10,0,10,2,1,8050,7820,7
80,7,0,0,6,2,1,8050,11260,7
71,4,17,4,17,6,4,5347,15645,7
15,2,2,4,2,6,1,1231,29787,7
32,2,4,3,4,3,1,1,13584,7
66,4,11,4,11,6,4,3478,11282,7
33,2,7,3,7,3,1,0,5452,7
3,0,10,0,10,1,1,2,18083,7
71,4,17,4,17,6,4,3648,5911,7
29,2,19,3,19,3,1,0,6859,7
20,2,9,3,9,3,1,0,2810,7
74,4,20,4,20,6,4,2318,17612,7
1,0,6,0,6,1,4,15,4700,7
4,0,5,0,5,1,1,10,38415,7
21,2,3,3,3,3,1,0,36820,7
75,4,12,4,12,6,4,6635,45954,7
4,0,5,0,5,2,1,8050,41802,7
19,2,1,3,1,3,1,1,19871,7
16,2,8,3,8,3,1,0,40751,7
82,7,9,0,5,1,1,10,21762,7
0,0,6,0,6,2,1,8050,28055,7
30,2,20,3,20,3,1,0,1148,7
82,7,9,0,5,1,4,13,8486,7
5,0,5,0,5,1,1,2,30903,7
23,2,13,3,13,3,1,1,23810,7
4,0,5,0,5,2,1,8050,5615,7
63,4,1,4,1,6,4,6278,19165,7
5,0,5,0,5,1,4,12,39208,7
23,2,13,4,13,6,1,3870,44042,7
82,7,9,0,5,1,4,10,1532,7
5,0,5,0,5,1,4,15,13912,7
61,4,8,4,8,6,4,4890,41728,7
20,2,9,4,9,6,1,7360,32773,7
4,0,5,0,5,1,1,0,43758,7
66,4,11,4,11,6,4,6839,45764,7
32,2,4,4,4,6,1,3977,27582,7
69,4,15,4,15,6,4,5333,70,7
22,2,11,3,11,3,1,1,1101,7
63,4,1,4,1,6,4,6111,26589,7
70,4,16,4,16,6,4,805,17501,7
70,4,16,4,16,6,4,6795,35902,7
75,4,12,4,12,6,4,6886,10637,7
23,2,13,3,13,3,1,1,22503,7
3,0,10,0,10,1,4,16,28438,7
28,2,18,4,18,6,1,5458,25058,7
11,6,4,4,0,6,1,3040,39463,0
1,0,6,0,6,1,1,12,40430,7
80,7,0,0,6,1,1,10,46033,7
80,7,0,0,6,2,1,8050,19644,7
16,2,8,2,8,3,4,1,3334,7
76,4,4,4,4,6,4,7964,16867,7
0,0,6,0,6,1,4,2,8189,7
22,2,11,4,11,6,1,6810,28383,7
69,4,15,4,15,6,4,5588,7163,7
2,0,7,0,7,2,1,8050,21320,7
26,2,16,3,16,3,1,0,2111,7
5,0,5,0,5,1,1,2,40091,7
78,4,6,4,6,6,4,6773,27134,7
24,2,14,3,14,3,1,0,355,7
69,4,15,4,15,6,4,6143,14777,7
4,0,5,0,5,1,1,14,13857,7
75,4,12,4,12,6,4,933,10407,7
73,4,19,4,19,6,4,3435,10190,7
16,2,8,3,8,3,1,1,15197,7
24,2,14,3,14,3,1,1,25108,7
80,7,0,0,6,1,1,14,13153,7
5,0,5,0,5,1,4,12,12115,7
75,4,12,4,12,6,4,352,34626,7
26,2,16,4,16,6,1,1304,34360,7
79,4,0,4,0,6,4,7644,25563,7
72,4,18,4,18,6,4,1735,44020,7
15,2,2,3,2,3,1,0,25721,7
32,2,4,4,4,6,1,3205,36752,7
62,4,10,4,10,6,4,6669,29632,7
22,2,11,4,11,6,1,6686,31595,7
34,2,6,3,6,3,1,1,42089,7
3,0,10,0,10,1,1,1,5838,7
30,2,20,3,20,3,1,1,20959,7
80,7,0,0,6,1,4,15,7090,7
68,4,14,4,14,6,4,5030,40947,7
25,2,15,3,15,3,1,1,30221,7
3,0,10,0,10,2,1,8050,11320,7
26,2,16,3,16,3,1,1,21522,7
31,2,12,3,12,3,1,1,44883,7
82,7,9,0,5,1,4,13,40630,7
80,7,0,0,6,1,1,12,193,7
18,2,5,3,5,3,1,1,38906,7
0,0,6,0,6,1,1,12,25730,7
2,0,7,0,7,2,1,8050,17183,7
32,2,4,4,4,6,1,4686,28564,7
74,4,20,4,20,6,4,5007,10482,7
65,4,3,4,3,6,4,2997,43452,7
27,2,17,3,17,3,1,0,27460,7
70,4,16,4,16,6,4,1390,25819,7
4,0,5,0,5,6,4,3032,35282,1
2,0,7,0,7,2,1,8050,35332,7
34,2,6,4,6,6,1,4058,22608,7
19,2,1,4,1,6,1,6643,27795,7
0,0,6,0,6,2,1,8050,26140,7
17,2,10,4,10,6,1,3709,36443,7
19,2,1,4,1,6,1,7381,36123,7
63,4,1,4,1,6,4,1721,34507,7
80,7,0,0,6,1,1,5,24229,7
16,2,8,3,8,3,1,1,4232,7
34,2,6,3,6,3,1,1,34722,7
29,2,19,3,19,3,1,1,31111,7
15,2,2,3,2,3,1,1,14867,7
80,7,0,0,6,1,4,14,23639,7
62,4,10,4,10,6,4,5598,46080,7
82,7,9,0,5,1,4,1,40099,7
17,2,10,4,10,6,1,6875,44033,7
3,0,10,0,10,1,1,13,41608,7
3,0,10,0,10,1,1,5,5230,7
75,4,12,4,12,6,4,1570,17876,7
24,2,14,3,14,3,1,1,39080,7
26,2,16,4,16,6,1,3652,26805,7
32,2,4,3,4,3,1,1,32471,7
3,0,10,0,10,1,1,13,16311,7
31,2,12,3,12,3,1,1,25777,7
15,2,2,3,2,3,1,0,4037,0
25,2,15,3,15,3,1,1,4195,7
26,2,16,3,16,3,1,1,26860,7
72,4,18,4,18,6,4,3264,2690,7
15,2,2,4,2,6,1,2611,27750,7
5,0,5,0,5,1,1,1,30419,7
35,2,0,3,0,3,1,0,42275,7
34,2,6,3,6,3,1,0,13739,7
35,2,0,2,0,3,4,0,29322,7
3,0,10,0,10,1,4,2,40138,7
16,2,8,3,8,3,1,0,11674,7
4,0,5,0,5,2,1,8050,25975,7
68,4,14,4,14,6,4,4813,2013,7
0,0,6,0,6,1,4,16,462,7
80,7,0,0,6,1,1,5,21652,7
4,0,5,0,5,1,4,14,435,7
57,3,0,3,0,1,4,8018,27128,7
82,7,9,0,5,1,1,5,37342,7
23,2,13,3,13,3,1,1,33018,7
63,4,1,4,1,6,4,3447,40015,7
30,2,20,4,20,6,1,2593,40213,7
71,4,17,4,17,6,4,4797,16016,7
13,6,5,6,9,2,1,8050,27239,0
67,4,13,4,13,6,4,7331,30763,7
80,7,0,0,6,1,1,13,7498,7
3,0,10,0,10,1,1,10,2429,7
1,0,6,0,6,1,1,15,7193,7
34,2,6,3,6,3,1,0,12678,7
76,4,4,4,4,6,4,7930,428,7
3,0,10,0,10,2,1,8050,38670,7
80,7,0,0,6,1,4,1,17117,7
26,2,16,3,16,3,1,0,3772,7
33,2,7,3,7,3,1,0,36903,7
65,4,3,4,3,6,4,6493,31174,7
62,4,10,4,10,6,4,3308,35401,7
0,0,6,0,6,2,1,8050,12010,7
27,2,17,3,17,3,1,0,14299,7
33,2,7,3,7,3,1,1,2033,7
80,7,0,0,6,2,1,8050,179,7
80,7,0,0,6,2,1,8050,13858,7
67,4,13,4,13,6,4,1368,10392,7
32,2,4,3,4,3,1,1,351,7
80,7,0,0,6,1,4,12,16340,7
17,2,10,4,10,6,1,4191,28142,7
5,0,5,0,5,2,1,8050,8823,7
4,0,5,0,5,2,1,8050,4940,7
63,4,1,4,1,6,4,1869,9752,7
19,2,1,4,1,6,1,7551,34127,7
18,2,5,3,5,3,1,1,29333,7
20,2,9,4,9,6,1,2538,20220,7
82,7,9,0,5,1,4,12,5668,7
20,2,9,3,9,3,1,1,22783,7
4,0,5,0,5,1,1,5,1194,7
82,7,9,0,5,1,4,1,553,7
28,2,18,4,18,6,1,4541,29963,7
34,2,6,4,6,6,1,1642,23717,7
80,7,0,0,6,1,1,1,8181,7
16,2,8,3,8,3,1,1,33886,7
0,0,6,0,6,1,1,10,28208,7
0,0,6,0,6,1,1,1,34133,7
82,7,9,0,5,1,4,5,4869,7
20,2,9,3,9,3,1,0,17014,7
23,2,13,3,13,3,1,1,5816,7
80,7,0,0,7,9,0,8050,18280,3
29,2,19,4,19,6,1,4800,33661,7
2,0,7,0,7,1,1,16,953,7
23,2,13,4,13,6,1,6883,35910,7
29,2,19,4,19,6,1,5391,40145,7
19,2,1,4,1,6,1,7103,38217,7
80,7,0,0,6,1,1,14,29575,7
67,4,13,4,13,6,4,7219,19461,7
80,7,0,0,6,1,4,5,6339,7
11,6,4,4,0,6,1,3040,39344,0
15,2,2,4,2,6,1,3477,23393,7
71,4,17,4,17,6,4,6836,33496,7
80,7,0,0,6,1,1,2,31517,7
22,2,11,3,11,3,1,0,43458,7
1,0,6,0,6,2,1,8050,15550,7
62,4,10,4,10,6,4,7578,9328,7
3,0,10,0,10,1,1,16,25876,7
64,4,9,4,9,6,4,3263,36543,7
4,0,5,0,5,1,1,7,1207,7
20,2,9,3,9,3,1,1,45961,7
1,0,6,0,6,1,1,1,31647,7
0,0,6,0,6,1,1,13,45727,7
19,2,1,3,1,3,1,0,29723,7
15,2,2,3,2,3,1,1,19633,7
75,4,12,4,12,6,4,4546,28369,7
0,0,6,0,6,1,1,7,604,7
79,4,0,4,0,6,4,769,46101,7
0,0,6,0,6,2,1,8050,13424,7
80,7,0,0,6,1,1,13,8608,7
81,7,10,0,10,1,1,7,16272,7
21,2,3,3,3,3,1,1,17032,7
82,7,9,0,5,1,1,14,14562,7
3,0,10,0,10,2,1,8050,21483,7
16,2,8,4,8,6,1,5263,43603,7
3,0,10,0,10,1,1,12,17602,7
18,2,5,3,5,3,1,0,21258,7
22,2,11,4,11,6,1,3961,28022,7
69,4,15,4,15,6,4,292,11799,7
3,0,10,0,10,2,1,8050,17995,7
26,2,16,4,16,6,1,5304,29113,7
63,4,1,4,1,6,4,2293,45240,7
75,4,12,4,12,6,4,7638,21784,7
80,7,0,0,6,1,1,2,35828,7
65,4,3,4,3,6,4,7542,44338,7
81,7,10,0,10,2,4,8050,29496,7
5,0,5,0,5,1,1,10,14698,7
79,4,0,4,0,6,4,1472,18416,7
2,0,7,0,7,1,1,16,43154,7
30,2,20,3,20,3,1,1,11303,7
1,0,6,0,6,1,4,1,2502,7
77,4,7,4,7,6,4,7421,10154,7
80,7,0,0,6,1,1,1,7274,7
76,4,4,4,4,6,4,5275,5730,7
21,2,3,3,3,3,1,0,24105,7
82,7,9,0,5,1,4,7,44222,7
2,0,7,0,7,2,1,8050,30662,7
5,0,5,0,5,1,1,13,176,7
81,7,10,0,10,1,4,7,12040,7
80,7,0,0,6,1,4,12,4850,7
28,2,18,4,18,6,1,2591,23085,7
80,7,0,0,6,2,1,8050,25806,7
29,2,19,3,19,3,1,0,6755,7
79,4,0,4,0,6,4,1814,12448,7
27,2,17,4,17,6,1,5816,44131,7
82,7,9,0,5,1,1,14,6992,7
1,0,6,0,6,2,1,8050,33834,7
78,4,6,4,6,6,4,4845,35520,7
22,2,11,4,11,6,1,5824,31231,7
18,2,5,3,5,3,1,1,43374,7
15,2,2,3,2,3,1,0,3956,0
4,0,5,0,5,2,1,8050,12783,7
21,2,3,4,3,6,1,3284,29136,7
0,0,6,0,6,2,1,8050,14512,7
16,2,8,4,8,6,1,4561,31264,7
78,4,6,4,6,6,4,2036,14569,7
75,4,12,4,12,6,4,4789,41482,7
28,2,18,4,18,6,1,2967,21251,7
3,0,10,0,10,2,1,8050,19146,7
2,0,7,0,7,1,1,16,17111,7
5,0,5,0,5,2,1,8050,11059,7
34,2,6,3,6,3,1,1,35709,7
20,2,9,4,9,6,1,5555,37926,7
33,2,7,3,7,3,1,0,15702,7
21,2,3,3,3,3,1,1,38522,7
71,4,17,4,17,6,4,6882,37311,7
24,2,14,4,14,6,1,7443,41221,7
80,7,0,0,6,1,4,0,14650,7
5,0,5,0,5,1,1,5,2528,7
5,0,5,0,5,1,1,12,37067,7
24,2,14,4,14,6,1,4080,40515,7
82,7,9,0,5,1,1,14,12494,7
80,7,0,0,6,1,4,0,7753,7
82,7,9,0,5,1,1,15,27496,7
18,2,5,3,5,3,1,0,14546,7
1,0,6,0,6,1,4,2,23156,7
0,0,6,0,6,2,1,8050,6869,7
15,2,2,3,2,3,1,1,5841,7
4,0,5,0,5,1,1,12,28693,7
23,2,13,4,13,6,1,4286,33556,7
4,0,5,0,5,1,1,0,6359,7
72,4,18,4,18,6,4,2084,1526,7
3,0,10,0,10,1,1,10,29317,7
0,0,6,0,6,1,1,10,16170,7
3,0,10,0,10,1,1,12,12508,7
80,7,0,0,7,1,1,16,34518,7
77,4,7,4,7,6,4,7471,18789,7
74,4,20,4,20,6,4,2350,977,7
32,2,4,4,4,6,1,6160,42950,7
81,7,10,0,10,1,4,15,9344,7
31,2,12,3,12,3,1,1,36095,7
0,0,6,0,6,1,1,12,16979,7
0,0,6,0,6,1,1,10,9426,7
63,4,1,1,5,2,4,8050,37767,2
16,2,8,4,8,6,1,2251,34819,7
63,4,1,4,1,6,4,1869,9752,7
17,2,10,3,10,3,1,0,12825,7
0,0,6,0,6,1,1,13,9621,7
77,4,7,4,7,6,4,7618,5732,7
44,3,11,3,11,3,4,1,29626,7
72,4,18,4,18,6,4,429,21310,7
16,2,8,3,8,3,1,0,31211,7
62,4,10,4,10,6,4,7494,5313,7
2,0,7,0,7,1,1,16,26570,7
32,2,4,4,4,6,1,6459,43865,7
30,2,20,4,20,6,1,2513,31100,7
17,2,10,3,10,3,1,1,40282,7
19,2,1,3,1,3,1,0,43908,7
73,4,19,4,19,6,4,2350,9233,7
5,0,5,0,5,2,1,8050,32172,7
